impoundment_Qin,impoundment_evap_mgd,impoundment_Qout,impoundment_lake_elev,impoundment_Storage,impoundment_refill_full_mgd,impoundment_demand,impoundment_use_remain_mg,impoundment_days_remaining,impoundment_max_usable,impoundment_riser_head,impoundment_riser_mode,impoundment_riser_flow,impoundment_riser_diameter,impoundment_demand_met_mgd,impoundment_its,cbp_runoff_suro,cbp_runoff_agwo,cbp_runoff_ifwo,cbp_runoff_Qout,cbp_runoff_Runit,cbp_runoff_area_sqmi,local_channel_Qin,local_channel_Rin,local_channel_Qout,local_channel_area,local_channel_demand,simple_release,tiered_release,Qtrib,wd_child_mgd,wd_upstream_mgd,ps_upstream_mgd,ps_child_mgd,name,description,componentid,subshedid,dt,month,day,year,thisdate,time,timestamp,run_mode,season,imp_lat,imp_lon,release_type,Qlocal,Qup,ps_mgd,wd_cumulative_mgd,ps_cumulative_mgd,wd_mgd,zero_value,week,Listen on Parent,Broadcast to Parent,impoundment,release,local_channel,Listen to Children,cbp_runoff,Qout,Send to Children
"0","0","0","7.4068","32.903","7560.3674267101","0","10.717589576547","0","1000","0","","0","","0","501","0","12.389706892055","2.10672643062","14.496433322675","0.48800518078214","29.705490625","0","0","0","0.8813351","0","0","0","0","0","0","0","0",,"",0,"","","5","1","1989","1989-05-01","","609998400","5","","38.94615","-77.31115","1","0","0","0","0","0","0","0","18","0","0","","0","","0","","0","0"
"0.027520591100433","0","0.00036331266368759","7.4072643970715","32.905244403177","7560.3498808872","0","10.718320652501","0","1000","0.00047060981988434","","0.00036331266368759","","0","18","0","12.349568805908","2.0085041743639","14.358072980272","0.48334744446834","29.705490625","0.43009609480515","0.43009609480515","0.027520591100433","0.8813351","0","0","0","0","0","0","0","0",,"",0,"","","5","1","1989","1989-05-01","","610002000","5","","38.94615","-77.31115","1","0.43009609480515","0","0","0","0","0","0","18","0","0","","0","","0","","0.00036331266368759","0"
"0.14203890481125","0","0.0057086324339137","7.4095956829329","32.916511367836","7560.2618003817","0","10.721990673562","0","1000","0.0028933021472133","","0.0057086324339137","","0","16","0","12.309569633733","1.914862628438","14.224432262171","0.47884858869155","29.705490625","0.42599106830525","0.42599106830525","0.14203890481125","0.8813351","0","0","0","0","0","0","0","0",,"",0,"","","5","1","1989","1989-05-01","","610005600","5","","38.94615","-77.31115","1","0.42599106830525","0","0","0","0","0","0","18","0","0","","0","","0","","0.0057086324339137","0"
"0.25125236970286","0","0.021385530740951","7.4135264702945","32.935508627254","7560.1132876045","0","10.728178705946","0","1000","0.0070921688629797","","0.021385530740951","","0","17","0","12.269704542302","1.8255856018663","14.095290144168","0.47450117293487","29.705490625","0.42202606879933","0.42202606879933","0.25125236970286","0.8813351","0","0","0","0","0","0","0","0",,"",0,"","","5","1","1989","1989-05-01","","610009200","5","","38.94615","-77.31115","1","0.42202606879933","0","0","0","0","0","0","18","0","0","","0","","0","","0.021385530740951","0"
"0.32484484643936","0","0.047631359961219","7.4182668985965","32.958418832748","7559.9341850209","0","10.735641313599","0","1000","0.012281408199514","","0.047631359961219","","0","18","0","12.229976638537","1.7404714504505","13.970448088988","0.47029851367714","29.705490625","0.41819453869867","0.41819453869867","0.32484484643936","0.8813351","0","0","0","0","0","0","0","0",,"",0,"","","5","1","1989","1989-05-01","","610012800","5","","38.94615","-77.31115","1","0.41819453869867","0","0","0","0","0","0","18","0","0","","0","","0","","0.047631359961219","0"
"0.3669110074765","0","0.081094650749279","7.4231544383905","32.982040019255","7559.7495242794","0","10.743335511158","0","1000","0.017741179643432","","0.081094650749279","","0","18","0","12.190383889523","1.6593260314962","13.84970992102","0.46623400689985","29.705490625","0.41449058758149","0.41449058758149","0.3669110074765","0.8813351","0","0","0","0","0","0","0","0",,"",0,"","","5","1","1989","1989-05-01","","610016400","5","","38.94615","-77.31115","1","0.41449058758149","0","0","0","0","0","0","18","0","0","","0","","0","","0.081094650749279","0"
"0.38849631274115","0","0.1178505804115","7.4277825562562","33.00440743515","7559.5746650021","0","10.750621314381","0","1000","0.022997834206344","","0.1178505804115","","0","18","0","12.150926879464","1.5819632964045","13.732890175869","0.46230140916479","29.705490625","0.41090839509448","0.41090839509448","0.38849631274115","0.8813351","0","0","0","0","0","0","0","0",,"",0,"","","5","1","1989","1989-05-01","","610020000","5","","38.94615","-77.31115","1","0.41090839509448","0","0","0","0","0","0","18","0","0","","0","","0","","0.1178505804115","0"
"0.39835709986265","0","0.15441284663504","7.4319540713466","33.024568117235","7559.417057064","0","10.757188311803","0","1000","0.027794574295011","","0.15441284663504","","0","17","0","12.111590941591","1.5082078295772","13.619798771168","0.45849432157522","29.705490625","0.40744245867639","0.40744245867639","0.39835709986265","0.8813351","0","0","0","0","0","0","0","0",,"",0,"","","5","1","1989","1989-05-01","","610023600","5","","38.94615","-77.31115","1","0.40744245867639","0","0","0","0","0","0","18","0","0","","0","","0","","0.15441284663504","0"
"0.40190614279551","0","0.18930526426688","7.4355896059464","33.042138437774","7559.2796995093","0","10.762911543249","0","1000","0.032026779014147","","0.18930526426688","","0","16","0","12.072372074618","1.4378909371071","13.510263011725","0.45480693055293","29.705490625","0.40408713875493","0.40408713875493","0.40190614279551","0.8813351","0","0","0","0","0","0","0","0",,"",0,"","","5","1","1989","1989-05-01","","610027200","5","","38.94615","-77.31115","1","0.40408713875493","0","0","0","0","0","0","18","0","0","","0","","0","","0.18930526426688","0"
"0.40217288542634","0","0.22085682228479","7.4386901614361","33.057123236381","7559.1625545039","0","10.76779258514","0","1000","0.035666874987647","","0.22085682228479","","0","14","0","12.033269399153","1.3708523338563","13.404121733009","0.45123381068576","29.705490625","0.40083731161956","0.40083731161956","0.40217288542634","0.8813351","0","0","0","0","0","0","0","0",,"",0,"","","5","1","1989","1989-05-01","","610030800","5","","38.94615","-77.31115","1","0.40083731161956","0","0","0","0","0","0","18","0","0","","0","","0","","0.22085682228479","0"
"0.4007772850805","0","0.24844700828801","7.4412950518566","33.069712515455","7559.064136687","0","10.77189332751","0","1000","0.03874356532038","","0.24844700828801","","0","17","0","11.994277443207","1.3069392620326","13.301216705239","0.44776963535641","29.705490625","0.39768819566412","0.39768819566412","0.4007772850805","0.8813351","0","0","0","0","0","0","0","0",,"",0,"","","5","1","1989","1989-05-01","","610034400","5","","38.94615","-77.31115","1","0.39768819566412","0","0","0","0","0","0","18","0","0","","0","","0","","0.24844700828801","0"
"0.39856657557349","0","0.27199257227978","7.4434595027826","33.080173176884","7558.9823595292","0","10.775300709083","0","1000","0.041310651988812","","0.27199257227978","","0","17","0","11.95539154942","1.2460059563652","13.201397505785","0.44440934076595","29.705490625","0.39463509635381","0.39463509635381","0.39856657557349","0.8813351","0","0","0","0","0","0","0","0",,"",0,"","","5","1","1989","1989-05-01","","610038000","5","","38.94615","-77.31115","1","0.39463509635381","0","0","0","0","0","0","18","0","0","","0","","0","","0.27199257227978","0"
"0.39597867357968","0","0.29202925538908","7.4452370669633","33.088764037891","7558.9151997038","0","10.778099035144","0","1000","0.043430849065539","","0.29202925538908","","0","18","0","11.916608797027","1.1879136458727","13.1045224429","0.44114815703031","29.705490625","0.39167355078489","0.39167355078489","0.39597867357968","0.8813351","0","0","0","0","0","0","0","0",,"",0,"","","5","1","1989","1989-05-01","","610041600","5","","38.94615","-77.31115","1","0.39167355078489","0","0","0","0","0","0","18","0","0","","0","","0","","0.29202925538908","0"
"0.39323814715467","0","0.30861372797988","7.4466841682454","33.095757791542","7558.8605254081","0","10.780377130796","0","1000","0.045161549476394","","0.30861372797988","","0","17","173.67457793756","11.877991785024","1.4090780541196","186.9616477767","6.2938414361471","29.705490625","0.38879935509112","0.38879935509112","0.39323814715467","0.8813351","0","0","0","0","0","0","0","0",,"",0,"","","5","1","1989","1989-05-01","","610045200","5","","38.94615","-77.31115","1","0.38879935509112","0","0","0","0","0","0","18","0","0","","0","","0","","0.30861372797988","0"
"1.9744390581977","0","0.61489416976884","7.4699327668214","33.208116873231","7557.9821482223","0","10.816976180205","0","1000","0.073647629435633","","0.61489416976884","","0","14","156.24992087875","12.201673726875","2.1711309713913","170.62272557702","5.743811059408","29.705490625","5.5469833715108","5.5469833715108","1.9744390581977","0.8813351","0","0","0","0","0","0","0","0",,"",0,"","","5","1","1989","1989-05-01","","610048800","5","","38.94615","-77.31115","1","5.5469833715108","0","0","0","0","0","0","18","0","0","","0","","0","","0.61489416976884","0"
"4.5713150534044","0","1.5181015044485","7.5221435741075","33.460448571491","7556.0095225681","0","10.899168915795","0","1000","0.14130353524954","","1.5181015044485","","0","18","6.3873970525529","12.857727746428","2.6214841542064","21.866608953188","0.73611337477068","29.705490625","5.0622222944245","5.0622222944245","4.5713150534044","0.8813351","0","0","0","0","0","0","0","0",,"",0,"","","5","1","1989","1989-05-01","","610052400","5","","38.94615","-77.31115","1","5.0622222944245","0","0","0","0","0","0","18","0","0","","0","","0","","1.5181015044485","0"
"3.1818122486531","0","1.951504928266","7.5431821740538","33.562126862432","7555.2146434207","0","10.932288880271","0","1000","0.16975345519539","","1.951504928266","","0","17","5.0306023046709","12.911285340268","2.5039768819642","20.445864526903","0.68828570398013","29.705490625","0.64876255476485","0.64876255476485","3.1818122486531","0.8813351","0","0","0","0","0","0","0","0",,"",0,"","","5","1","1989","1989-05-01","","610056000","5","","38.94615","-77.31115","1","0.64876255476485","0","0","0","0","0","0","18","0","0","","0","","0","","1.951504928266","0"
"1.3337438412848","0","1.7875539991335","7.5354218931839","33.524621890709","7555.5078418967","0","10.920072277104","0","1000","0.15918956749346","","1.7875539991335","","0","17","1.94389327426","12.869541398394","2.3872347401767","17.200669412831","0.57904007141208","29.705490625","0.6066103497459","0.6066103497459","1.3337438412848","0.8813351","0","0","0","0","0","0","0","0",,"",0,"","","5","1","1989","1989-05-01","","610059600","5","","38.94615","-77.31115","1","0.6066103497459","0","0","0","0","0","0","18","0","0","","0","","0","","1.7875539991335","0"
"0.85333567362514","0","1.5463430908981","7.5235712721477","33.467348550439","7555.9555813646","0","10.901416465941","0","1000","0.14321417233223","","1.5463430908981","","0","18","55.346952711824","12.827938992298","2.6938890830114","70.868780787133","2.3857131895842","29.705490625","0.51032833924197","0.51032833924197","0.85333567362514","0.8813351","0","0","0","0","0","0","0","0",,"",0,"","","5","1","1989","1989-05-01","","610063200","5","","38.94615","-77.31115","1","0.51032833924197","0","0","0","0","0","0","18","0","0","","0","","0","","1.5463430908981","0"
"1.1280044344556","0","1.4412708207218","7.5182143291563","33.44145876645","7556.1579770701","0","10.892983311547","0","1000","0.13606046407645","","1.4412708207218","","0","17","120.95458369415","13.43199106463","3.0972901501858","137.48386490897","4.6282307417357","29.705490625","2.1026127725135","2.1026127725135","1.1280044344556","0.8813351","0","0","0","0","0","0","0","0",,"",0,"","","5","1","1989","1989-05-01","","610066800","5","","38.94615","-77.31115","1","2.1026127725135","0","0","0","0","0","0","18","0","0","","0","","0","","1.4412708207218","0"
