impoundment_Qin,impoundment_evap_mgd,impoundment_Qout,impoundment_lake_elev,impoundment_Storage,impoundment_refill_full_mgd,impoundment_demand,impoundment_use_remain_mg,impoundment_days_remaining,impoundment_max_usable,impoundment_riser_head,impoundment_riser_mode,impoundment_riser_flow,impoundment_riser_diameter,impoundment_demand_met_mgd,impoundment_its,cbp_runoff_suro,cbp_runoff_agwo,cbp_runoff_ifwo,cbp_runoff_Qout,cbp_runoff_Runit,cbp_runoff_area_sqmi,local_channel_Qin,local_channel_Rin,local_channel_Qout,local_channel_area,local_channel_demand,simple_release,tiered_release,Qtrib,wd_child_mgd,wd_upstream_mgd,ps_upstream_mgd,ps_child_mgd,name,description,componentid,subshedid,dt,month,day,year,thisdate,time,timestamp,run_mode,season,imp_lat,imp_lon,release_type,Qlocal,Qup,ps_mgd,wd_cumulative_mgd,ps_cumulative_mgd,wd_mgd,zero_value,week,Listen on Parent,Broadcast to Parent,impoundment,release,local_channel,Listen to Children,cbp_runoff,Qout,Send to Children
"0","0","0","7.4068","32.903","7560.3674267101","0","10.717589576547","0","1000","0","","0","","0","501","0","12.389706892055","2.10672643062","14.496433322675","0.48800518078214","29.705490625","0","0","0","0.8813351","0","0","0","0","0","0","0","0",,"",0,"","","5","1","1989","1989-05-01","","609998400","5","","38.94615","-77.31115","1","0","0","0","0","0","0","0","18","0","0","","0","","0","","0","0"
"0.43009609480515","0","0.026575276686217","7.4137003190681","32.936348827944","7560.1067192604","0","10.728452386952","0","1000","0.0073547637465534","","0.026575276686217","","0","17","0","12.349568805908","2.0085041743639","14.358072980272","0.48334744446834","29.705490625","0.43009609480515","0.43009609480515","0.43009609480515","0.8813351","0","0","0","0","0","0","0","0",,"",0,"","","5","1","1989","1989-05-01","","610002000","5","","38.94615","-77.31115","1","0.43009609480515","0","0","0","0","0","0","18","0","0","","0","","0","","0.026575276686217","0"
"0.42599106830525","0","0.068826150726753","7.4198079392466","32.965866589727","7559.8759615135","0","10.738067293071","0","1000","0.014184885711114","","0.068826150726753","","0","17","0","12.309569633733","1.914862628438","14.224432262171","0.47884858869155","29.705490625","0.42599106830525","0.42599106830525","0.42599106830525","0.8813351","0","0","0","0","0","0","0","0",,"",0,"","","5","1","1989","1989-05-01","","610005600","5","","38.94615","-77.31115","1","0.42599106830525","0","0","0","0","0","0","18","0","0","","0","","0","","0.068826150726753","0"
"0.42202606879933","0","0.11459641947401","7.4250650724008","32.991273998762","7559.6773368175","0","10.746343322072","0","1000","0.020224703287004","","0.11459641947401","","0","16","0","12.269704542302","1.8255856018663","14.095290144168","0.47450117293487","29.705490625","0.42202606879933","0.42202606879933","0.42202606879933","0.8813351","0","0","0","0","0","0","0","0",,"",0,"","","5","1","1989","1989-05-01","","610009200","5","","38.94615","-77.31115","1","0.42202606879933","0","0","0","0","0","0","18","0","0","","0","","0","","0.11459641947401","0"
"0.41819453869867","0","0.15909009976363","7.4294958309151","33.012687588757","7559.5099341596","0","10.75331843282","0","1000","0.025416316202734","","0.15909009976363","","0","15","0","12.229976638537","1.7404714504505","13.970448088988","0.47029851367714","29.705490625","0.41819453869867","0.41819453869867","0.41819453869867","0.8813351","0","0","0","0","0","0","0","0",,"",0,"","","5","1","1989","1989-05-01","","610012800","5","","38.94615","-77.31115","1","0.41819453869867","0","0","0","0","0","0","18","0","0","","0","","0","","0.15909009976363","0"
"0.41449058758149","0","0.19937947023021","7.4331742913022","33.03046536705","7559.3709547853","0","10.759109240082","0","1000","0.029783736115033","","0.19937947023021","","0","17","0","12.190383889523","1.6593260314962","13.84970992102","0.46623400689985","29.705490625","0.41449058758149","0.41449058758149","0.41449058758149","0.8813351","0","0","0","0","0","0","0","0",,"",0,"","","5","1","1989","1989-05-01","","610016400","5","","38.94615","-77.31115","1","0.41449058758149","0","0","0","0","0","0","18","0","0","","0","","0","","0.19937947023021","0"
"0.41090839509448","0","0.23419149446336","7.4361961998242","33.045070069582","7559.256781215","0","10.763866472176","0","1000","0.033400940006745","","0.23419149446336","","0","17","0","12.150926879464","1.5819632964045","13.732890175869","0.46230140916479","29.705490625","0.41090839509448","0.41090839509448","0.41090839509448","0.8813351","0","0","0","0","0","0","0","0",,"",0,"","","5","1","1989","1989-05-01","","610020000","5","","38.94615","-77.31115","1","0.41090839509448","0","0","0","0","0","0","18","0","0","","0","","0","","0.23419149446336","0"
"0.40744245867639","0","0.26427038511733","7.438644482403","33.056902472355","7559.1642803464","0","10.767720675034","0","1000","0.036363580044727","","0.26427038511733","","0","18","0","12.111590941591","1.5082078295772","13.619798771168","0.45849432157522","29.705490625","0.40744245867639","0.40744245867639","0.40744245867639","0.8813351","0","0","0","0","0","0","0","0",,"",0,"","","5","1","1989","1989-05-01","","610023600","5","","38.94615","-77.31115","1","0.40744245867639","0","0","0","0","0","0","18","0","0","","0","","0","","0.26427038511733","0"
"0.40408713875493","0","0.28918536132958","7.4406093349958","33.066398487019","7559.0900444012","0","10.77081383942","0","1000","0.038754485712635","","0.28918536132958","","0","18","0","12.072372074618","1.4378909371071","13.510263011725","0.45480693055293","29.705490625","0.40408713875493","0.40408713875493","0.40408713875493","0.8813351","0","0","0","0","0","0","0","0",,"",0,"","","5","1","1989","1989-05-01","","610027200","5","","38.94615","-77.31115","1","0.40408713875493","0","0","0","0","0","0","18","0","0","","0","","0","","0.28918536132958","0"
"0.40083731161956","0","0.30953266414139","7.4421706700539","33.073944325653","7559.0310541317","0","10.773271767314","0","1000","0.040663765350706","","0.30953266414139","","0","17","0","12.033269399153","1.3708523338563","13.404121733009","0.45123381068576","29.705490625","0.40083731161956","0.40083731161956","0.40083731161956","0.8813351","0","0","0","0","0","0","0","0",,"",0,"","","5","1","1989","1989-05-01","","610030800","5","","38.94615","-77.31115","1","0.40083731161956","0","0","0","0","0","0","18","0","0","","0","","0","","0.30953266414139","0"
"0.39768819566412","0","0.32566227962146","7.4434023334019","33.079896880698","7558.9845194994","0","10.775210710325","0","1000","0.042171249643479","","0.32566227962146","","0","18","0","11.994277443207","1.3069392620326","13.301216705239","0.44776963535641","29.705490625","0.39768819566412","0.39768819566412","0.39768819566412","0.8813351","0","0","0","0","0","0","0","0",,"",0,"","","5","1","1989","1989-05-01","","610034400","5","","38.94615","-77.31115","1","0.39768819566412","0","0","0","0","0","0","18","0","0","","0","","0","","0.32566227962146","0"
"0.39463509635381","0","0.33833089987787","7.4443651509398","33.084550120076","7558.9481423838","0","10.776726423478","0","1000","0.043350704137783","","0.33833089987787","","0","17","0","11.95539154942","1.2460059563652","13.201397505785","0.44440934076595","29.705490625","0.39463509635381","0.39463509635381","0.39463509635381","0.8813351","0","0","0","0","0","0","0","0",,"",0,"","","5","1","1989","1989-05-01","","610038000","5","","38.94615","-77.31115","1","0.39463509635381","0","0","0","0","0","0","18","0","0","","0","","0","","0.33833089987787","0"
"0.39167355078489","0","0.34858047576114","7.4451020545986","33.088111531235","7558.920300733","0","10.777886492259","0","1000","0.04426287841645","","0.34858047576114","","0","16","0","11.916608797027","1.1879136458727","13.1045224429","0.44114815703031","29.705490625","0.39167355078489","0.39167355078489","0.39167355078489","0.8813351","0","0","0","0","0","0","0","0",,"",0,"","","5","1","1989","1989-05-01","","610041600","5","","38.94615","-77.31115","1","0.39167355078489","0","0","0","0","0","0","18","0","0","","0","","0","","0.34858047576114","0"
"0.38879935509112","0","0.35620396415048","7.4456594449178","33.090805365197","7558.8992414447","0","10.778763962605","0","1000","0.044950632523489","","0.35620396415048","","0","18","173.67457793756","11.877991785024","1.4090780541196","186.9616477767","6.2938414361471","29.705490625","0.38879935509112","0.38879935509112","0.38879935509112","0.8813351","0","0","0","0","0","0","0","0",,"",0,"","","5","1","1989","1989-05-01","","610045200","5","","38.94615","-77.31115","1","0.38879935509112","0","0","0","0","0","0","18","0","0","","0","","0","","0.35620396415048","0"
"5.5469833715108","0","1.6093294423024","7.512994430552","33.41623130976","7556.3551949726","0","10.884765898945","0","1000","0.13371441499611","","1.6093294423024","","0","18","156.24992087875","12.201673726875","2.1711309713913","170.62272557702","5.743811059408","29.705490625","5.5469833715108","5.5469833715108","5.5469833715108","0.8813351","0","0","0","0","0","0","0","0",,"",0,"","","5","1","1989","1989-05-01","","610048800","5","","38.94615","-77.31115","1","5.5469833715108","0","0","0","0","0","0","18","0","0","","0","","0","","1.6093294423024","0"
"5.0622222944245","0","2.6382613770876","7.5544448415025","33.6165586583","7554.7891179807","0","10.950019106938","0","1000","0.192759850368","","2.6382613770876","","0","18","6.3873970525529","12.857727746428","2.6214841542064","21.866608953188","0.73611337477068","29.705490625","5.0622222944245","5.0622222944245","5.0622222944245","0.8813351","0","0","0","0","0","0","0","0",,"",0,"","","5","1","1989","1989-05-01","","610052400","5","","38.94615","-77.31115","1","5.0622222944245","0","0","0","0","0","0","18","0","0","","0","","0","","2.6382613770876","0"
"0.64876255476485","0","2.0305084074006","7.5308166002172","33.502364786181","7555.6818388051","0","10.912822405922","0","1000","0.15873886299108","","2.0305084074006","","0","18","5.0306023046709","12.911285340268","2.5039768819642","20.445864526903","0.68828570398013","29.705490625","0.64876255476485","0.64876255476485","0.64876255476485","0.8813351","0","0","0","0","0","0","0","0",,"",0,"","","5","1","1989","1989-05-01","","610056000","5","","38.94615","-77.31115","1","0.64876255476485","0","0","0","0","0","0","18","0","0","","0","","0","","2.0305084074006","0"
"0.6066103497459","0","1.6204194111278","7.513480181169","33.41857891334","7556.3368423713","0","10.885530590664","0","1000","0.1343898071877","","1.6204194111278","","0","17","1.94389327426","12.869541398394","2.3872347401767","17.200669412831","0.57904007141208","29.705490625","0.6066103497459","0.6066103497459","0.6066103497459","0.8813351","0","0","0","0","0","0","0","0",,"",0,"","","5","1","1989","1989-05-01","","610059600","5","","38.94615","-77.31115","1","0.6066103497459","0","0","0","0","0","0","18","0","0","","0","","0","","1.6204194111278","0"
"0.51032833924197","0","1.3167705578083","7.499689793243","33.351930796103","7556.8578699979","0","10.863821106223","0","1000","0.11540693877877","","1.3167705578083","","0","16","55.346952711824","12.827938992298","2.6938890830114","70.868780787133","2.3857131895842","29.705490625","0.51032833924197","0.51032833924197","0.51032833924197","0.8813351","0","0","0","0","0","0","0","0",,"",0,"","","5","1","1989","1989-05-01","","610063200","5","","38.94615","-77.31115","1","0.51032833924197","0","0","0","0","0","0","18","0","0","","0","","0","","1.3167705578083","0"
"2.1026127725135","0","1.5298297488087","7.5094845434587","33.399268236079","7556.4878053206","0","10.879240467778","0","1000","0.12884506086598","","1.5298297488087","","0","18","120.95458369415","13.43199106463","3.0972901501858","137.48386490897","4.6282307417357","29.705490625","2.1026127725135","2.1026127725135","2.1026127725135","0.8813351","0","0","0","0","0","0","0","0",,"",0,"","","5","1","1989","1989-05-01","","610066800","5","","38.94615","-77.31115","1","2.1026127725135","0","0","0","0","0","0","18","0","0","","0","","0","","1.5298297488087","0"
"4.0790222035907","0","2.2710356759322","7.5404016197319","33.548688610265","7555.3196981608","0","10.927911599435","0","1000","0.17243696620033","","2.2710356759322","","0","17","114.36151162739","13.802168285462","4.0807703585689","132.24445027142","4.4518520815181","29.705490625","4.0790222035907","4.0790222035907","4.0790222035907","0.8813351","0","0","0","0","0","0","0","0",,"",0,"","","5","1","1989","1989-05-01","","610070400","5","","38.94615","-77.31115","1","4.0790222035907","0","0","0","0","0","0","18","0","0","","0","","0","","2.2710356759322","0"
"3.92357349945","0","2.784992044587","7.5598716816736","33.642786251163","7554.5840814241","0","10.958562296796","0","1000","0.20069582607145","","2.784992044587","","0","18","253.02629023457","14.528250069502","6.2217855861901","273.77632589026","9.2163542877104","29.705490625","3.92357349945","3.92357349945","3.92357349945","0.8813351","0","0","0","0","0","0","0","0",,"",0,"","","5","1","1989","1989-05-01","","610074000","5","","38.94615","-77.31115","1","3.92357349945","0","0","0","0","0","0","18","0","0","","0","","0","","2.784992044587","0"
"8.1226965277947","0","4.5874872465449","7.620324751051","33.934952307465","7552.3000471078","0","11.053730393311","0","1000","0.29197206851373","","4.5874872465449","","0","18","103.07216657527","15.258614374516","8.3507095459771","126.68149049576","4.2645816591612","29.705490625","8.1226965277947","8.1226965277947","8.1226965277947","0.8813351","0","0","0","0","0","0","0","0",,"",0,"","","5","1","1989","1989-05-01","","610077600","5","","38.94615","-77.31115","1","8.1226965277947","0","0","0","0","0","0","18","0","0","","0","","0","","4.5874872465449","0"
"3.758525503035","0","4.2956657477173","7.6111395023447","33.890560551706","7552.6470836349","0","11.039270538015","0","1000","0.27779659040061","","4.2956657477173","","0","18","239.93210976198","15.973212246783","10.246065696718","266.15138770548","8.9596698154343","29.705490625","3.758525503035","3.758525503035","3.758525503035","0.8813351","0","0","0","0","0","0","0","0",,"",0,"","","5","1","1989","1989-05-01","","610081200","5","","38.94615","-77.31115","1","3.758525503035","0","0","0","0","0","0","18","0","0","","0","","0","","4.2956657477173","0"
"7.8964714927528","0","5.5940857822009","7.6505109431903","34.080840362495","7551.1595541694","0","11.101250932409","0","1000","0.3393713776908","","5.5940857822009","","0","18","38.581131403363","16.690867979523","11.407789715233","66.679789098119","2.2446957681959","29.705490625","7.8964714927528","7.8964714927528","7.8964714927528","0.8813351","0","0","0","0","0","0","0","0",,"",0,"","","5","2","1989","1989-05-02","","610084800","5","","38.94615","-77.31115","1","7.8964714927528","0","0","0","0","0","0","18","0","0","","0","","0","","5.5940857822009","0"
"1.9783291693325","0","4.2902459085963","7.6109765190828","33.889772863383","7552.6532414589","0","11.039013962014","0","1000","0.277540926371","","4.2902459085963","","0","17","452.97210772795","17.260589880969","15.047609365859","485.28030697478","16.336384175603","29.705490625","1.9783291693325","1.9783291693325","1.9783291693325","0.8813351","0","0","0","0","0","0","0","0",,"",0,"","","5","2","1989","1989-05-02","","610088400","5","","38.94615","-77.31115","1","1.9783291693325","0","0","0","0","0","0","18","0","0","","0","","0","","4.2902459085963","0"
"14.397828781043","0","8.0992092597385","7.7186846779528","34.410319931259","7548.583818127","0","11.208573267511","0","1000","0.45038342592736","","8.0992092597385","","0","17","1399.2305533802","17.978360461479","29.885368566429","1447.0942824082","48.714707347412","29.705490625","14.397828781043","14.397828781043","14.397828781043","0.8813351","0","0","0","0","0","0","0","0",,"",0,"","","5","2","1989","1989-05-02","","610092000","5","","38.94615","-77.31115","1","14.397828781043","0","0","0","0","0","0","18","0","0","","0","","0","","8.0992092597385","0"
"42.933981471502","0","23.713675989611","8.0451073964845","35.998774929762","7536.1659288879","0","11.725985319141","0","1000","1.0245525547474","","23.713675989611","","0","19","149.3780426077","18.694923999333","45.222708846677","213.29567545371","7.1803451471763","29.705490625","42.933981471502","42.933981471502","42.933981471502","0.8813351","0","0","0","0","0","0","0","0",,"",0,"","","5","2","1989","1989-05-02","","610095600","5","","38.94615","-77.31115","1","42.933981471502","0","0","0","0","0","0","18","0","0","","0","","0","","23.713675989611","0"
"6.3282902083211","0","15.578993114155","7.8891676757748","35.234254028454","7542.142639517","0","11.476955709594","0","1000","0.74138173443687","","15.578993114155","","0","18","262.75606298373","19.424124413917","50.856275483311","333.03646288096","11.211276295187","29.705490625","6.3282902083211","6.3282902083211","6.3282902083211","0.8813351","0","0","0","0","0","0","0","0",,"",0,"","","5","2","1989","1989-05-02","","610099200","5","","38.94615","-77.31115","1","6.3282902083211","0","0","0","0","0","0","18","0","0","","0","","0","","15.578993114155","0"
"9.8808913147463","0","13.037839366325","7.8351829794245","34.973349230803","7544.1822861436","0","11.391970433486","0","1000","0.64857182034871","","13.037839366325","","0","18","77.061884669356","20.152965839276","53.040189384705","150.25503989334","5.0581571531723","29.705490625","9.8808913147463","9.8808913147463","9.8808913147463","0.8813351","0","0","0","0","0","0","0","0",,"",0,"","","5","2","1989","1989-05-02","","610102800","5","","38.94615","-77.31115","1","9.8808913147463","0","0","0","0","0","0","18","0","0","","0","","0","","13.037839366325","0"
"4.4579314404068","0","9.3861137729179","7.7509096805191","34.566061434727","7547.3662949728","0","11.259303398934","0","1000","0.504614856297","","9.3861137729179","","0","17","69.851895128159","20.844384526889","52.358312360051","143.0545920151","4.8157626420317","29.705490625","4.4579314404068","4.4579314404068","4.4579314404068","0.8813351","0","0","0","0","0","0","0","0",,"",0,"","","5","2","1989","1989-05-02","","610106400","5","","38.94615","-77.31115","1","4.4579314404068","0","0","0","0","0","0","18","0","0","","0","","0","","9.3861137729179","0"
