"hydrocode"	"varkey"	"propname"	"propvalue"	"propcode"	"startdate"	"enddate"
"echo_VA0052451"	"design_flow"	"design_flow"	0	"fac_flag_zerodesflow"	""	""
"echo_VA0052621"	"design_flow"	"design_flow"	0.08	""	""	""
"echo_VA0052639"	"design_flow"	"design_flow"	0.001	""	""	""
"echo_VA0052655"	"design_flow"	"design_flow"	0.2	""	""	""
"echo_VA0052817"	"design_flow"	"design_flow"	NA	""	""	""
"echo_VA0052841"	"design_flow"	"design_flow"	NA	""	""	""
"echo_VA0052850"	"design_flow"	"design_flow"	0.254	""	""	""
"echo_VA0052906"	"design_flow"	"design_flow"	0.05	""	""	""
"echo_VA0053023"	"design_flow"	"design_flow"	NA	""	""	""
"echo_VA0053082"	"design_flow"	"design_flow"	0.062	""	""	""
"echo_VA0053121"	"design_flow"	"design_flow"	NA	""	""	""
"echo_VA0053228"	"design_flow"	"design_flow"	NA	""	""	""
"echo_VA0053317"	"design_flow"	"design_flow"	0.04	""	""	""
"echo_VA0053465"	"design_flow"	"design_flow"	NA	""	""	""
"echo_VA0053473"	"design_flow"	"design_flow"	0.037	""	""	""
"echo_VA0053554"	"design_flow"	"design_flow"	0.0635	""	""	""
"echo_VA0053686"	"design_flow"	"design_flow"	0.02	""	""	""
"echo_VA0053813"	"design_flow"	"design_flow"	0.12	""	""	""
"echo_VA0053911"	"design_flow"	"design_flow"	0.0905	""	""	""
"echo_VA0054003"	"design_flow"	"design_flow"	0.0395	""	""	""
"echo_VA0054291"	"design_flow"	"design_flow"	NA	""	""	""
"echo_VA0054330"	"design_flow"	"design_flow"	0.005	""	""	""
"echo_VA0054381"	"design_flow"	"design_flow"	2.3	""	""	""
"echo_VA0054453"	"design_flow"	"design_flow"	0.5	""	""	""
"echo_VA0054577"	"design_flow"	"design_flow"	0	"fac_flag_zerodesflow"	""	""
"echo_VA0054623"	"design_flow"	"design_flow"	0.023	""	""	""
"echo_VA0054780"	"design_flow"	"design_flow"	0.055	""	""	""
"echo_VA0054828"	"design_flow"	"design_flow"	0.001	""	""	""
"echo_VA0055000"	"design_flow"	"design_flow"	NA	""	""	""
"echo_VA0055018"	"design_flow"	"design_flow"	NA	""	""	""
"echo_VA0055328"	"design_flow"	"design_flow"	0.008	""	""	""
"echo_VA0055409"	"design_flow"	"design_flow"	0.005	""	""	""
"echo_VA0055832"	"design_flow"	"design_flow"	NA	""	""	""
"echo_VA0056138"	"design_flow"	"design_flow"	0.25	""	""	""
"echo_VA0056537"	"design_flow"	"design_flow"	0.05	""	""	""
"echo_VA0057142"	"design_flow"	"design_flow"	1.6614	""	""	""
"echo_VA0057380"	"design_flow"	"design_flow"	NA	""	""	""
"echo_VA0057487"	"design_flow"	"design_flow"	0.189	""	""	""
"echo_VA0057541"	"design_flow"	"design_flow"	NA	""	""	""
"echo_VA0057576"	"design_flow"	"design_flow"	1.01	""	""	""
"echo_VA0057606"	"design_flow"	"design_flow"	NA	""	""	""
"echo_VA0058041"	"design_flow"	"design_flow"	NA	""	""	""
"echo_VA0058050"	"design_flow"	"design_flow"	NA	""	""	""
"echo_VA0058254"	"design_flow"	"design_flow"	0.634	""	""	""
"echo_VA0058378"	"design_flow"	"design_flow"	0.188	""	""	""
"echo_VA0058424"	"design_flow"	"design_flow"	0.4	""	""	""
"echo_VA0058572"	"design_flow"	"design_flow"	0.0045	""	""	""
"echo_VA0058599"	"design_flow"	"design_flow"	NA	""	""	""
"echo_VA0058611"	"design_flow"	"design_flow"	NA	""	""	""
"echo_VA0058785"	"design_flow"	"design_flow"	NA	""	""	""
"echo_VA0058793"	"design_flow"	"design_flow"	NA	""	""	""
"echo_VA0058891"	"design_flow"	"design_flow"	NA	""	""	""
"echo_VA0059056"	"design_flow"	"design_flow"	0.35	""	""	""
"echo_VA0059072"	"design_flow"	"design_flow"	0.0361	""	""	""
"echo_VA0059137"	"design_flow"	"design_flow"	0.54	""	""	""
"echo_VA0059145"	"design_flow"	"design_flow"	0	""	""	""
"echo_VA0059161"	"design_flow"	"design_flow"	0.5	""	""	""
"echo_VA0059170"	"design_flow"	"design_flow"	0.007	""	""	""
"echo_VA0060194"	"design_flow"	"design_flow"	27	""	""	""
"echo_VA0060275"	"design_flow"	"design_flow"	0.01	""	""	""
"echo_VA0060321"	"design_flow"	"design_flow"	NA	""	""	""
"echo_VA0060330"	"design_flow"	"design_flow"	0.0047	""	""	""
"echo_VA0060348"	"design_flow"	"design_flow"	0.0078	""	""	""
"echo_VA0060364"	"design_flow"	"design_flow"	0.125	""	""	""
"echo_VA0060402"	"design_flow"	"design_flow"	0.1	""	""	""
"echo_VA0060429"	"design_flow"	"design_flow"	0.0375	""	""	""
"echo_VA0060445"	"design_flow"	"design_flow"	0.04	""	""	""
"echo_VA0060500"	"design_flow"	"design_flow"	0.058	""	""	""
"echo_VA0060526"	"design_flow"	"design_flow"	0.544	""	""	""
"echo_VA0060569"	"design_flow"	"design_flow"	0.03	""	""	""
"echo_VA0060585"	"design_flow"	"design_flow"	0.0045	""	""	""
"echo_VA0060593"	"design_flow"	"design_flow"	20	""	""	""
"echo_VA0060640"	"design_flow"	"design_flow"	22	""	""	""
"echo_VA0060712"	"design_flow"	"design_flow"	0.2	""	""	""
"echo_VA0060763"	"design_flow"	"design_flow"	NA	""	""	""
"echo_VA0060798"	"design_flow"	"design_flow"	0.012	""	""	""
"echo_VA0060844"	"design_flow"	"design_flow"	9	""	""	""
"echo_VA0060879"	"design_flow"	"design_flow"	0.02	""	""	""
"echo_VA0060887"	"design_flow"	"design_flow"	0.22	""	""	""
"echo_VA0060909"	"design_flow"	"design_flow"	NA	""	""	""
"echo_VA0060917"	"design_flow"	"design_flow"	NA	""	""	""
"echo_VA0060968"	"design_flow"	"design_flow"	10	""	""	""
"echo_VA0061042"	"design_flow"	"design_flow"	0.035	""	""	""
"echo_VA0061158"	"design_flow"	"design_flow"	0.0256	""	""	""
"echo_VA0061247"	"design_flow"	"design_flow"	0.0062	""	""	""
"echo_VA0061280"	"design_flow"	"design_flow"	0.0042	""	""	""
"echo_VA0061298"	"design_flow"	"design_flow"	0.015	""	""	""
"echo_VA0061301"	"design_flow"	"design_flow"	0.0053	""	""	""
"echo_VA0061310"	"design_flow"	"design_flow"	0.9	""	""	""
"echo_VA0061379"	"design_flow"	"design_flow"	0.036	""	""	""
"echo_VA0061409"	"design_flow"	"design_flow"	0.025	""	""	""
"echo_VA0061549"	"design_flow"	"design_flow"	0.189	""	""	""
"echo_VA0061590"	"design_flow"	"design_flow"	6	""	""	""
"echo_VA0061646"	"design_flow"	"design_flow"	0.06	""	""	""
"echo_VA0061743"	"design_flow"	"design_flow"	NA	""	""	""
"echo_VA0061751"	"design_flow"	"design_flow"	6	""	""	""
"echo_VA0061859"	"design_flow"	"design_flow"	3.75	""	""	""
"echo_VA0061913"	"design_flow"	"design_flow"	0.5	""	""	""
"echo_VA0061964"	"design_flow"	"design_flow"	0.15	""	""	""
"echo_VA0061972"	"design_flow"	"design_flow"	0.721	""	""	""
"echo_VA0062031"	"design_flow"	"design_flow"	0.024	""	""	""
"echo_VA0062103"	"design_flow"	"design_flow"	0.03	""	""	""
"echo_VA0062154"	"design_flow"	"design_flow"	0.08	""	""	""
"echo_VA0062162"	"design_flow"	"design_flow"	NA	""	""	""
"echo_VA0062189"	"design_flow"	"design_flow"	0.086	""	""	""
"echo_VA0062219"	"design_flow"	"design_flow"	0.25	""	""	""
"echo_VA0062316"	"design_flow"	"design_flow"	NA	""	""	""
"echo_VA0062391"	"design_flow"	"design_flow"	0.038	""	""	""
"echo_VA0062421"	"design_flow"	"design_flow"	0.035	""	""	""
"echo_VA0062481"	"design_flow"	"design_flow"	0.035	""	""	""
"echo_VA0062499"	"design_flow"	"design_flow"	0.45	""	""	""
"echo_VA0062529"	"design_flow"	"design_flow"	0.0025	""	""	""
"echo_VA0062561"	"design_flow"	"design_flow"	0.108	""	""	""
"echo_VA0062642"	"design_flow"	"design_flow"	1.6	""	""	""
"echo_VA0062669"	"design_flow"	"design_flow"	0.04	""	""	""
"echo_VA0062685"	"design_flow"	"design_flow"	9	""	""	""
"echo_VA0062731"	"design_flow"	"design_flow"	0.0125	""	""	""
"echo_VA0062812"	"design_flow"	"design_flow"	4	""	""	""
"echo_VA0062880"	"design_flow"	"design_flow"	0.055	""	""	""
"echo_VA0062928"	"design_flow"	"design_flow"	NA	""	""	""
"echo_VA0062961"	"design_flow"	"design_flow"	0.004	""	""	""
"echo_VA0063029"	"design_flow"	"design_flow"	0.02	""	""	""
"echo_VA0063037"	"design_flow"	"design_flow"	0.004	""	""	""
"echo_VA0063118"	"design_flow"	"design_flow"	NA	""	""	""
"echo_VA0063177"	"design_flow"	"design_flow"	75	""	""	""
"echo_VA0063291"	"design_flow"	"design_flow"	0.005	""	""	""
"echo_VA0063347"	"design_flow"	"design_flow"	0.015	""	""	""
"echo_VA0063568"	"design_flow"	"design_flow"	NA	""	""	""
"echo_VA0063606"	"design_flow"	"design_flow"	0.02	""	""	""
"echo_VA0063614"	"design_flow"	"design_flow"	0.016	""	""	""
"echo_VA0063649"	"design_flow"	"design_flow"	0.0036	""	""	""
"echo_VA0063657"	"design_flow"	"design_flow"	0.015	""	""	""
"echo_VA0063673"	"design_flow"	"design_flow"	NA	""	""	""
"echo_VA0063690"	"design_flow"	"design_flow"	75	""	""	""
"echo_VA0063738"	"design_flow"	"design_flow"	0.0256	""	""	""
"echo_VA0063843"	"design_flow"	"design_flow"	0.23	""	""	""
"echo_VA0064009"	"design_flow"	"design_flow"	0.005	""	""	""
"echo_VA0064033"	"design_flow"	"design_flow"	NA	""	""	""
"echo_VA0064181"	"design_flow"	"design_flow"	0.005	""	""	""
"echo_VA0064271"	"design_flow"	"design_flow"	0.7	""	""	""
"echo_VA0064394"	"design_flow"	"design_flow"	0.3	""	""	""
"echo_VA0064424"	"design_flow"	"design_flow"	0.465	""	""	""
"echo_VA0064599"	"design_flow"	"design_flow"	0.175	""	""	""
"echo_VA0064726"	"design_flow"	"design_flow"	0.0067	""	""	""
"echo_VA0064751"	"design_flow"	"design_flow"	0.023	""	""	""
"echo_VA0064793"	"design_flow"	"design_flow"	6.8	""	""	""
"echo_VA0065196"	"design_flow"	"design_flow"	0.006	""	""	""
"echo_VA0065315"	"design_flow"	"design_flow"	0.012	""	""	""
"echo_VA0065323"	"design_flow"	"design_flow"	0.012	""	""	""
"echo_VA0065358"	"design_flow"	"design_flow"	0.015	""	""	""
"echo_VA0065374"	"design_flow"	"design_flow"	0.4	""	""	""
"echo_VA0065471"	"design_flow"	"design_flow"	0.005	""	""	""
"echo_VA0065536"	"design_flow"	"design_flow"	NA	""	""	""
"echo_VA0065552"	"design_flow"	"design_flow"	12.6	""	""	""
"echo_VA0065676"	"design_flow"	"design_flow"	NA	""	""	""
"echo_VA0065706"	"design_flow"	"design_flow"	NA	""	""	""
"echo_VA0065714"	"design_flow"	"design_flow"	0.0105	""	""	""
"echo_VA0065854"	"design_flow"	"design_flow"	NA	""	""	""
"echo_VA0065951"	"design_flow"	"design_flow"	0.004	""	""	""
"echo_VA0066303"	"design_flow"	"design_flow"	0.45	""	""	""
"echo_VA0066311"	"design_flow"	"design_flow"	0.015	""	""	""
"echo_VA0066460"	"design_flow"	"design_flow"	0.3	""	""	""
"echo_VA0066532"	"design_flow"	"design_flow"	0.013	""	""	""
"echo_VA0066575"	"design_flow"	"design_flow"	0.026	""	""	""
"echo_VA0066630"	"design_flow"	"design_flow"	50	""	""	""
"echo_VA0066869"	"design_flow"	"design_flow"	0.35	""	""	""
"echo_VA0066877"	"design_flow"	"design_flow"	4	""	""	""
"echo_VA0066907"	"design_flow"	"design_flow"	NA	""	""	""
"echo_VA0066991"	"design_flow"	"design_flow"	NA	""	""	""
"echo_VA0067032"	"design_flow"	"design_flow"	0.006	""	""	""
"echo_VA0067041"	"design_flow"	"design_flow"	NA	""	""	""
"echo_VA0067059"	"design_flow"	"design_flow"	0.02	""	""	""
"echo_VA0067067"	"design_flow"	"design_flow"	0.05	""	""	""
"echo_VA0067105"	"design_flow"	"design_flow"	0.04	""	""	""
"echo_VA0067121"	"design_flow"	"design_flow"	0.03	""	""	""
"echo_VA0067245"	"design_flow"	"design_flow"	0.03	""	""	""
"echo_VA0067318"	"design_flow"	"design_flow"	0.04	""	""	""
"echo_VA0067326"	"design_flow"	"design_flow"	NA	""	""	""
"echo_VA0067351"	"design_flow"	"design_flow"	1.25	""	""	""
"echo_VA0067423"	"design_flow"	"design_flow"	0.1	""	""	""
"echo_VA0067521"	"design_flow"	"design_flow"	0.017	""	""	""
"echo_VA0067555"	"design_flow"	"design_flow"	0.015	""	""	""
"echo_VA0067571"	"design_flow"	"design_flow"	0.2	""	""	""
"echo_VA0067661"	"design_flow"	"design_flow"	NA	""	""	""
"echo_VA0067881"	"design_flow"	"design_flow"	0.22	""	""	""
"echo_VA0067938"	"design_flow"	"design_flow"	0.016	""	""	""
"echo_VA0067954"	"design_flow"	"design_flow"	0.4	""	""	""
"echo_VA0067962"	"design_flow"	"design_flow"	0.1	""	""	""
"echo_VA0068110"	"design_flow"	"design_flow"	4	""	""	""
"echo_VA0068144"	"design_flow"	"design_flow"	0.002	""	""	""
"echo_VA0068209"	"design_flow"	"design_flow"	0.01	""	""	""
"echo_VA0068314"	"design_flow"	"design_flow"	0.005	""	""	""
"echo_VA0068438"	"design_flow"	"design_flow"	0.0072	""	""	""
"echo_VA0068543"	"design_flow"	"design_flow"	0.0396	""	""	""
"echo_VA0068586"	"design_flow"	"design_flow"	0.025	""	""	""
"echo_VA0068934"	"design_flow"	"design_flow"	0.03	""	""	""
"echo_VA0068951"	"design_flow"	"design_flow"	0.025	""	""	""
"echo_VA0069337"	"design_flow"	"design_flow"	2	""	""	""
"echo_VA0070106"	"design_flow"	"design_flow"	0.12	""	""	""
"echo_VA0070271"	"design_flow"	"design_flow"	0.16	""	""	""
"echo_VA0070327"	"design_flow"	"design_flow"	0.01	""	""	""
"echo_VA0070564"	"design_flow"	"design_flow"	NA	""	""	""
"echo_VA0070572"	"design_flow"	"design_flow"	0.165	""	""	""
"echo_VA0070670"	"design_flow"	"design_flow"	0.0399	""	""	""
"echo_VA0071366"	"design_flow"	"design_flow"	NA	""	""	""
"echo_VA0071471"	"design_flow"	"design_flow"	0.8	""	""	""
"echo_VA0071528"	"design_flow"	"design_flow"	1.296	""	""	""
"echo_VA0071641"	"design_flow"	"design_flow"	NA	""	""	""
"echo_VA0071692"	"design_flow"	"design_flow"	0.01	""	""	""
"echo_VA0071846"	"design_flow"	"design_flow"	0.039	""	""	""
"echo_VA0071927"	"design_flow"	"design_flow"	0.007	""	""	""
"echo_VA0072044"	"design_flow"	"design_flow"	0.035	""	""	""
"echo_VA0072079"	"design_flow"	"design_flow"	0.02	""	""	""
"echo_VA0072354"	"design_flow"	"design_flow"	1.44	""	""	""
"echo_VA0072389"	"design_flow"	"design_flow"	0.015	""	""	""
"echo_VA0072397"	"design_flow"	"design_flow"	3.4	""	""	""
"echo_VA0072532"	"design_flow"	"design_flow"	NA	""	""	""
"echo_VA0072575"	"design_flow"	"design_flow"	NA	""	""	""
"echo_VA0072729"	"design_flow"	"design_flow"	0.13	""	""	""
"echo_VA0072931"	"design_flow"	"design_flow"	0.187	""	""	""
"echo_VA0072991"	"design_flow"	"design_flow"	0.025	""	""	""
"echo_VA0073091"	"design_flow"	"design_flow"	1.4	""	""	""
"echo_VA0073121"	"design_flow"	"design_flow"	NA	""	""	""
"echo_VA0073156"	"design_flow"	"design_flow"	0.05	""	""	""
"echo_VA0073245"	"design_flow"	"design_flow"	2.5	""	""	""
"echo_VA0073300"	"design_flow"	"design_flow"	1.82	""	""	""
"echo_VA0073318"	"design_flow"	"design_flow"	0.025	""	""	""
"echo_VA0073504"	"design_flow"	"design_flow"	1.5	""	""	""
"echo_VA0073555"	"design_flow"	"design_flow"	0.133	""	""	""
"echo_VA0073636"	"design_flow"	"design_flow"	0.29	""	""	""
"echo_VA0073733"	"design_flow"	"design_flow"	0.035	""	""	""
"echo_VA0074047"	"design_flow"	"design_flow"	0.12	""	""	""
"echo_VA0074098"	"design_flow"	"design_flow"	NA	""	""	""
"echo_VA0074161"	"design_flow"	"design_flow"	1.25	""	""	""
"echo_VA0074179"	"design_flow"	"design_flow"	0.005	""	""	""
"echo_VA0074268"	"design_flow"	"design_flow"	NA	""	""	""
"echo_VA0074381"	"design_flow"	"design_flow"	0.026	""	""	""
"echo_VA0074454"	"design_flow"	"design_flow"	0.1175	""	""	""
"echo_VA0074586"	"design_flow"	"design_flow"	0.03	""	""	""
"echo_VA0074781"	"design_flow"	"design_flow"	0.659	""	""	""
"echo_VA0074870"	"design_flow"	"design_flow"	0.0048	""	""	""
"echo_VA0074934"	"design_flow"	"design_flow"	0.0062	""	""	""
"echo_VA0074942"	"design_flow"	"design_flow"	0.012	""	""	""
"echo_VA0075183"	"design_flow"	"design_flow"	0.01	""	""	""
"echo_VA0075191"	"design_flow"	"design_flow"	5	""	""	""
"echo_VA0075230"	"design_flow"	"design_flow"	NA	""	""	""
"echo_VA0075361"	"design_flow"	"design_flow"	0.009	""	""	""
"echo_VA0075434"	"design_flow"	"design_flow"	0.6	""	""	""
"echo_VA0075451"	"design_flow"	"design_flow"	0.0025	""	""	""
"echo_VA0075515"	"design_flow"	"design_flow"	0.03	""	""	""
"echo_VA0075574"	"design_flow"	"design_flow"	0.015	""	""	""
"echo_VA0075981"	"design_flow"	"design_flow"	0.04	""	""	""
"echo_VA0076015"	"design_flow"	"design_flow"	0.2	""	""	""
"echo_VA0076244"	"design_flow"	"design_flow"	0.007	""	""	""
"echo_VA0076350"	"design_flow"	"design_flow"	0.02	""	""	""
"echo_VA0076376"	"design_flow"	"design_flow"	NA	""	""	""
"echo_VA0076384"	"design_flow"	"design_flow"	NA	""	""	""
"echo_VA0076392"	"design_flow"	"design_flow"	8	""	""	""
"echo_VA0076473"	"design_flow"	"design_flow"	0.95	""	""	""
"echo_VA0076520"	"design_flow"	"design_flow"	0.1	""	""	""
"echo_VA0076678"	"design_flow"	"design_flow"	0.1	""	""	""
"echo_VA0076805"	"design_flow"	"design_flow"	2	""	""	""
"echo_VA0076830"	"design_flow"	"design_flow"	0.035	""	""	""
"echo_VA0076856"	"design_flow"	"design_flow"	0.0022	""	""	""
"echo_VA0076881"	"design_flow"	"design_flow"	0.6	""	""	""
"echo_VA0077089"	"design_flow"	"design_flow"	NA	""	""	""
"echo_VA0077259"	"design_flow"	"design_flow"	0.75	""	""	""
"echo_VA0077399"	"design_flow"	"design_flow"	0.0075	""	""	""
"echo_VA0077402"	"design_flow"	"design_flow"	1.7	""	""	""
"echo_VA0077411"	"design_flow"	"design_flow"	0.01	""	""	""
"echo_VA0077763"	"design_flow"	"design_flow"	1.22	""	""	""
"echo_VA0077828"	"design_flow"	"design_flow"	6.5	""	""	""
"echo_VA0077879"	"design_flow"	"design_flow"	NA	""	""	""
"echo_VA0077895"	"design_flow"	"design_flow"	0.0047	""	""	""
"echo_VA0078131"	"design_flow"	"design_flow"	0.014	""	""	""
"echo_VA0078484"	"design_flow"	"design_flow"	3	""	""	""
"echo_VA0078531"	"design_flow"	"design_flow"	NA	""	""	""
"echo_VA0078646"	"design_flow"	"design_flow"	NA	""	""	""
"echo_VA0078654"	"design_flow"	"design_flow"	0.02	""	""	""
"echo_VA0078778"	"design_flow"	"design_flow"	1.5	""	""	""
"echo_VA0079057"	"design_flow"	"design_flow"	0.0072	""	""	""
"echo_VA0079502"	"design_flow"	"design_flow"	1.45	""	""	""
"echo_VA0079863"	"design_flow"	"design_flow"	0.262	""	""	""
"echo_VA0079928"	"design_flow"	"design_flow"	0.059	""	""	""
"echo_VA0080071"	"design_flow"	"design_flow"	8	""	""	""
"echo_VA0080080"	"design_flow"	"design_flow"	0.25	""	""	""
"echo_VA0080179"	"design_flow"	"design_flow"	1.63	""	""	""
"echo_VA0080233"	"design_flow"	"design_flow"	0.02	""	""	""
"echo_VA0080241"	"design_flow"	"design_flow"	0	""	""	""
"echo_VA0080390"	"design_flow"	"design_flow"	0.015	""	""	""
"echo_VA0080527"	"design_flow"	"design_flow"	0.9	""	""	""
"echo_VA0080535"	"design_flow"	"design_flow"	0.0054	""	""	""
"echo_VA0080781"	"design_flow"	"design_flow"	0.04	""	""	""
"echo_VA0080837"	"design_flow"	"design_flow"	0.2	""	""	""
"echo_VA0080993"	"design_flow"	"design_flow"	0.01	""	""	""
"echo_VA0081001"	"design_flow"	"design_flow"	0.0042	""	""	""
"echo_VA0081213"	"design_flow"	"design_flow"	0.0025	""	""	""
"echo_VA0081230"	"design_flow"	"design_flow"	18	""	""	""
"echo_VA0081248"	"design_flow"	"design_flow"	54	""	""	""
"echo_VA0081256"	"design_flow"	"design_flow"	25	""	""	""
"echo_VA0081264"	"design_flow"	"design_flow"	24	""	""	""
"echo_VA0081272"	"design_flow"	"design_flow"	20	""	""	""
"echo_VA0081281"	"design_flow"	"design_flow"	40	""	""	""
"echo_VA0081299"	"design_flow"	"design_flow"	30	""	""	""
"echo_VA0081302"	"design_flow"	"design_flow"	22.5	""	""	""
"echo_VA0081311"	"design_flow"	"design_flow"	15	""	""	""
"echo_VA0081418"	"design_flow"	"design_flow"	0.073	""	""	""
"echo_VA0081621"	"design_flow"	"design_flow"	NA	""	""	""
"echo_VA0081639"	"design_flow"	"design_flow"	0.02	""	""	""
"echo_VA0081779"	"design_flow"	"design_flow"	0.1	""	""	""
"echo_VA0082058"	"design_flow"	"design_flow"	NA	""	""	""
"echo_VA0082228"	"design_flow"	"design_flow"	0.012	""	""	""
"echo_VA0082333"	"design_flow"	"design_flow"	0.28	""	""	""
"echo_VA0082546"	"design_flow"	"design_flow"	0.015	""	""	""
"echo_VA0082589"	"design_flow"	"design_flow"	0.02	""	""	""
"echo_VA0082767"	"design_flow"	"design_flow"	1	""	""	""
"echo_VA0082783"	"design_flow"	"design_flow"	0.1363	""	""	""
"echo_VA0083011"	"design_flow"	"design_flow"	0.836	""	""	""
"echo_VA0083054"	"design_flow"	"design_flow"	0.411	""	""	""
"echo_VA0083097"	"design_flow"	"design_flow"	1.735	""	""	""
"echo_VA0083127"	"design_flow"	"design_flow"	NA	""	""	""
"echo_VA0083135"	"design_flow"	"design_flow"	2.4	""	""	""
"echo_VA0083194"	"design_flow"	"design_flow"	NA	""	""	""
"echo_VA0083291"	"design_flow"	"design_flow"	0.02	""	""	""
"echo_VA0083305"	"design_flow"	"design_flow"	0.03	""	""	""
"echo_VA0083313"	"design_flow"	"design_flow"	0.7	""	""	""
"echo_VA0083399"	"design_flow"	"design_flow"	0.192	""	""	""
"echo_VA0083402"	"design_flow"	"design_flow"	0.175	""	""	""
"echo_VA0083411"	"design_flow"	"design_flow"	2	""	""	""
"echo_VA0083712"	"design_flow"	"design_flow"	0.495	""	""	""
"echo_VA0084034"	"design_flow"	"design_flow"	NA	""	""	""
"echo_VA0084069"	"design_flow"	"design_flow"	1.0457	""	""	""
"echo_VA0084212"	"design_flow"	"design_flow"	0.14	""	""	""
"echo_VA0084298"	"design_flow"	"design_flow"	0.0015	""	""	""
"echo_VA0084433"	"design_flow"	"design_flow"	0.08	""	""	""
"echo_VA0084565"	"design_flow"	"design_flow"	NA	""	""	""
"echo_VA0085171"	"design_flow"	"design_flow"	0.099	""	""	""
"echo_VA0085278"	"design_flow"	"design_flow"	NA	""	""	""
"echo_VA0085481"	"design_flow"	"design_flow"	NA	""	""	""
"echo_VA0085499"	"design_flow"	"design_flow"	2.16	""	""	""
"echo_VA0085588"	"design_flow"	"design_flow"	0.03	""	""	""
"echo_VA0085723"	"design_flow"	"design_flow"	0.144	""	""	""
"echo_VA0085871"	"design_flow"	"design_flow"	0.001	""	""	""
"echo_VA0085901"	"design_flow"	"design_flow"	0.2	""	""	""
"echo_VA0085936"	"design_flow"	"design_flow"	0.009	""	""	""
"echo_VA0085952"	"design_flow"	"design_flow"	2	""	""	""
"echo_VA0085961"	"design_flow"	"design_flow"	0.275	""	""	""
"echo_VA0085979"	"design_flow"	"design_flow"	0.06	""	""	""
"echo_VA0086151"	"design_flow"	"design_flow"	0.73	""	""	""
"echo_VA0086169"	"design_flow"	"design_flow"	NA	""	""	""
"echo_VA0086274"	"design_flow"	"design_flow"	0.006	""	""	""
"echo_VA0086304"	"design_flow"	"design_flow"	3.4	""	""	""
"echo_VA0086355"	"design_flow"	"design_flow"	NA	""	""	""
"echo_VA0086452"	"design_flow"	"design_flow"	NA	""	""	""
"echo_VA0086533"	"design_flow"	"design_flow"	NA	""	""	""
"echo_VA0086541"	"design_flow"	"design_flow"	1.47	""	""	""
"echo_VA0086584"	"design_flow"	"design_flow"	0.381	""	""	""
"echo_VA0086622"	"design_flow"	"design_flow"	0.04	""	""	""
"echo_VA0086665"	"design_flow"	"design_flow"	0.0035	""	""	""
"echo_VA0086673"	"design_flow"	"design_flow"	0.025	""	""	""
"echo_VA0086681"	"design_flow"	"design_flow"	0.3	""	""	""
"echo_VA0086720"	"design_flow"	"design_flow"	0.07	""	""	""
"echo_VA0086762"	"design_flow"	"design_flow"	NA	""	""	""
"echo_VA0086789"	"design_flow"	"design_flow"	0.14	""	""	""
"echo_VA0086797"	"design_flow"	"design_flow"	NA	""	""	""
"echo_VA0086967"	"design_flow"	"design_flow"	0.04	""	""	""
"echo_VA0087033"	"design_flow"	"design_flow"	0.056	""	""	""
"echo_VA0087068"	"design_flow"	"design_flow"	112.8	""	""	""
"echo_VA0087084"	"design_flow"	"design_flow"	0	"fac_flag_zerodesflow"	""	""
"echo_VA0087092"	"design_flow"	"design_flow"	0.0284	""	""	""
"echo_VA0087106"	"design_flow"	"design_flow"	1.465	""	""	""
"echo_VA0087114"	"design_flow"	"design_flow"	0.177	""	""	""
"echo_VA0087173"	"design_flow"	"design_flow"	0.007	""	""	""
"echo_VA0087238"	"design_flow"	"design_flow"	0.05	""	""	""
"echo_VA0087254"	"design_flow"	"design_flow"	0.0174	""	""	""
"echo_VA0087271"	"design_flow"	"design_flow"	0.028	""	""	""
"echo_VA0087319"	"design_flow"	"design_flow"	NA	""	""	""
"echo_VA0087327"	"design_flow"	"design_flow"	0.006	""	""	""
"echo_VA0087351"	"design_flow"	"design_flow"	NA	""	""	""
"echo_VA0087378"	"design_flow"	"design_flow"	0.63	""	""	""
"echo_VA0087408"	"design_flow"	"design_flow"	NA	""	""	""
"echo_VA0087424"	"design_flow"	"design_flow"	0.02	""	""	""
"echo_VA0087505"	"design_flow"	"design_flow"	NA	""	""	""
"echo_VA0087548"	"design_flow"	"design_flow"	0.016	""	""	""
"echo_VA0087581"	"design_flow"	"design_flow"	NA	""	""	""
"echo_VA0087599"	"design_flow"	"design_flow"	0.06	""	""	""
"echo_VA0087611"	"design_flow"	"design_flow"	0.02	""	""	""
"echo_VA0087629"	"design_flow"	"design_flow"	0.0085	""	""	""
"echo_VA0087645"	"design_flow"	"design_flow"	0	"fac_flag_zerodesflow"	""	""
"echo_VA0087661"	"design_flow"	"design_flow"	0.0008	""	""	""
"echo_VA0087696"	"design_flow"	"design_flow"	0	"fac_flag_zerodesflow"	""	""
"echo_VA0087700"	"design_flow"	"design_flow"	NA	""	""	""
"echo_VA0087718"	"design_flow"	"design_flow"	0.27	""	""	""
"echo_VA0087734"	"design_flow"	"design_flow"	3.88	""	""	""
"echo_VA0087858"	"design_flow"	"design_flow"	2.215	""	""	""
"echo_VA0087874"	"design_flow"	"design_flow"	0.555	""	""	""
"echo_VA0087882"	"design_flow"	"design_flow"	0.007	""	""	""
"echo_VA0087891"	"design_flow"	"design_flow"	0.0075	""	""	""
"echo_VA0087912"	"design_flow"	"design_flow"	NA	""	""	""
"echo_VA0087955"	"design_flow"	"design_flow"	0.07	""	""	""
