"hydrocode"	"varkey"	"propname"	"propvalue"	"proptext"	"propcode"	"startdate"	"enddate"
"echo_VAR101487"	"css"	"css"	""	""	"No"	""	""
"echo_VA0029769"	"css"	"css"	""	""	"No"	""	""
"echo_VA0090221"	"css"	"css"	""	""	"No"	""	""
"echo_VA0086533"	"css"	"css"	""	""	"No"	""	""
"echo_VAG110117"	"css"	"css"	""	""	"No"	""	""
"echo_VA0006301"	"css"	"css"	""	""	"No"	""	""
"echo_VA0088668"	"css"	"css"	""	""	"No"	""	""
"echo_VAR10I177"	"css"	"css"	""	""	"No"	""	""
"echo_VAR10C407"	"css"	"css"	""	""	"No"	""	""
"echo_VA0061913"	"css"	"css"	""	""	"No"	""	""
"echo_WVSG20113"	"css"	"css"	""	""	"No"	""	""
"echo_VAU001559"	"css"	"css"	""	""	"No"	""	""
"echo_VA0084565"	"css"	"css"	""	""	"No"	""	""
"echo_VAG110159"	"css"	"css"	""	""	"No"	""	""
"echo_VA0057541"	"css"	"css"	""	""	"No"	""	""
"echo_VAR101005"	"css"	"css"	""	""	"No"	""	""
"echo_VA0086720"	"css"	"css"	""	""	"No"	""	""
"echo_VAN020109"	"css"	"css"	""	""	"No"	""	""
"echo_VA0092207"	"css"	"css"	""	""	"No"	""	""
"echo_VA0075230"	"css"	"css"	""	""	"No"	""	""
"echo_VA0031356"	"css"	"css"	""	""	"No"	""	""
"echo_VA0088510"	"css"	"css"	""	""	"No"	""	""
"echo_VA0088595"	"css"	"css"	""	""	"No"	""	""
"echo_VAR040100"	"css"	"css"	""	""	"No"	""	""
"echo_VA0086797"	"css"	"css"	""	""	"No"	""	""
"echo_VAL025101"	"css"	"css"	""	""	"No"	""	""
"echo_VAR101351"	"css"	"css"	""	""	"No"	""	""
"echo_VA0060194"	"css"	"css"	""	""	"No"	""	""
"echo_VA0090883"	"css"	"css"	""	""	"No"	""	""
"echo_VAR102489"	"css"	"css"	""	""	"No"	""	""
"echo_VA0051799"	"css"	"css"	""	""	"No"	""	""
"echo_VA0060321"	"css"	"css"	""	""	"No"	""	""
"echo_VA0079863"	"css"	"css"	""	""	"No"	""	""
"echo_VAU001811"	"css"	"css"	""	""	"No"	""	""
"echo_VA0089940"	"css"	"css"	""	""	"No"	""	""
"echo_VA0070106"	"css"	"css"	""	""	"No"	""	""
"echo_VA0025101"	"css"	"css"	""	""	"No"	""	""
"echo_VAN010018"	"css"	"css"	""	""	"No"	""	""
"echo_VA0057380"	"css"	"css"	""	""	"No"	""	""
"echo_VAU001570"	"css"	"css"	""	""	"No"	""	""
"echo_VAU001694"	"css"	"css"	""	""	"No"	""	""
"echo_VAU001660"	"css"	"css"	""	""	"No"	""	""
"echo_VAR050527"	"css"	"css"	""	""	"No"	""	""
"echo_VA0054780"	"css"	"css"	""	""	"No"	""	""
"echo_VA0003450"	"css"	"css"	""	""	"No"	""	""
"echo_VAU000002"	"css"	"css"	""	""	"No"	""	""
"echo_VAU000003"	"css"	"css"	""	""	"No"	""	""
"echo_VA0072389"	"css"	"css"	""	""	"No"	""	""
"echo_VAU001639"	"css"	"css"	""	""	"No"	""	""
"echo_VA0060879"	"css"	"css"	""	""	"No"	""	""
"echo_VA0092339"	"css"	"css"	""	""	"No"	""	""
"echo_VA0087319"	"css"	"css"	""	""	"No"	""	""
"echo_VA0022845"	"css"	"css"	""	""	"No"	""	""
"echo_VA0090948"	"css"	"css"	""	""	"No"	""	""
"echo_VAN020026"	"css"	"css"	""	""	"No"	""	""
"echo_VA0028461"	"css"	"css"	""	""	"No"	""	""
"echo_VA0022471"	"css"	"css"	""	""	"No"	""	""
"echo_VA0064181"	"css"	"css"	""	""	"No"	""	""
"echo_VA0091511"	"css"	"css"	""	""	"No"	""	""
"echo_VA0088196"	"css"	"css"	""	""	"No"	""	""
"echo_VA0092037"	"css"	"css"	""	""	"No"	""	""
"echo_VAU001766"	"css"	"css"	""	""	"No"	""	""
"echo_VA0028258"	"css"	"css"	""	""	"No"	""	""
"echo_VA0067555"	"css"	"css"	""	""	"No"	""	""
"echo_VAN020101"	"css"	"css"	""	""	"No"	""	""
"echo_VA0060712"	"css"	"css"	""	""	"No"	""	""
"echo_VAU001788"	"css"	"css"	""	""	"No"	""	""
"echo_VAN020157"	"css"	"css"	""	""	"No"	""	""
"echo_VA0090921"	"css"	"css"	""	""	"No"	""	""
"echo_VA0090964"	"css"	"css"	""	""	"No"	""	""
"echo_VAL076805"	"css"	"css"	""	""	"No"	""	""
"echo_VA0076805"	"css"	"css"	""	""	"No"	""	""
"echo_VA0001589"	"css"	"css"	""	""	"No"	""	""
"echo_VAU001767"	"css"	"css"	""	""	"No"	""	""
"echo_VA0091995"	"css"	"css"	""	""	"No"	""	""
"echo_VA0087114"	"css"	"css"	""	""	"No"	""	""
"echo_VAU001635"	"css"	"css"	""	""	"No"	""	""
"echo_VA0068314"	"css"	"css"	""	""	"No"	""	""
"echo_VA0021041"	"css"	"css"	""	""	"No"	""	""
"echo_VAU000023"	"css"	"css"	""	""	"No"	""	""
"echo_VA0021199"	"css"	"css"	""	""	"No"	""	""
"echo_VAL021199"	"css"	"css"	""	""	"No"	""	""
"echo_VAL063177"	"css"	"css"	""	""	"Yes"	""	""
"echo_VA0063649"	"css"	"css"	""	""	"No"	""	""
"echo_VA0090301"	"css"	"css"	""	""	"No"	""	""
"echo_VAN040085"	"css"	"css"	""	""	"Yes"	""	""
"echo_VA0063177"	"css"	"css"	""	""	"Yes"	""	""
"echo_VA0092681"	"css"	"css"	""	""	"No"	""	""
"echo_VA0024040"	"css"	"css"	""	""	"No"	""	""
"echo_VAL025496"	"css"	"css"	""	""	"No"	""	""
"echo_VAL025518"	"css"	"css"	""	""	"No"	""	""
"echo_VAL065366"	"css"	"css"	""	""	"No"	""	""
"echo_VA0028029"	"css"	"css"	""	""	"No"	""	""
"echo_VAU001598"	"css"	"css"	""	""	"No"	""	""
"echo_VA0071641"	"css"	"css"	""	""	"No"	""	""
"echo_VA0027537"	"css"	"css"	""	""	"No"	""	""
"echo_VAN050003"	"css"	"css"	""	""	"No"	""	""
"echo_VAU001777"	"css"	"css"	""	""	"No"	""	""
"echo_WV1008781"	"css"	"css"	""	""	"No"	""	""
"echo_VA0072397"	"css"	"css"	""	""	"No"	""	""
"echo_VAG112005"	"css"	"css"	""	""	"No"	""	""
"echo_VA0077895"	"css"	"css"	""	""	"No"	""	""
"echo_VAL025020"	"css"	"css"	""	""	"No"	""	""
"echo_VAU001615"	"css"	"css"	""	""	"No"	""	""
"echo_VA0092045"	"css"	"css"	""	""	"No"	""	""
"echo_VAU001603"	"css"	"css"	""	""	"No"	""	""
"echo_WV0045144"	"css"	"css"	""	""	"No"	""	""
"echo_VA0086967"	"css"	"css"	""	""	"No"	""	""
"echo_VAU001794"	"css"	"css"	""	""	"No"	""	""
"echo_VAU000043"	"css"	"css"	""	""	"No"	""	""
"echo_VAL085952"	"css"	"css"	""	""	"No"	""	""
"echo_VA0085952"	"css"	"css"	""	""	"No"	""	""
"echo_VAG840204"	"css"	"css"	""	""	"No"	""	""
"echo_VAU001626"	"css"	"css"	""	""	"No"	""	""
"echo_VAL092274"	"css"	"css"	""	""	"No"	""	""
"echo_VA0092274"	"css"	"css"	""	""	"No"	""	""
"echo_VA0076015"	"css"	"css"	""	""	"No"	""	""
"echo_WVU000037"	"css"	"css"	""	""	"No"	""	""
"echo_VAU001758"	"css"	"css"	""	""	"No"	""	""
"echo_VAN010093"	"css"	"css"	""	""	"No"	""	""
"echo_VA0026212"	"css"	"css"	""	""	"No"	""	""
"echo_VAU001619"	"css"	"css"	""	""	"No"	""	""
"echo_VAG110198"	"css"	"css"	""	""	"No"	""	""
"echo_VAU001710"	"css"	"css"	""	""	"No"	""	""
"echo_VAU001713"	"css"	"css"	""	""	"No"	""	""
"echo_VAU001581"	"css"	"css"	""	""	"No"	""	""
"echo_VAU001599"	"css"	"css"	""	""	"No"	""	""
"echo_VA0092703"	"css"	"css"	""	""	"No"	""	""
"echo_VA0021326"	"css"	"css"	""	""	"No"	""	""
"echo_VAN020108"	"css"	"css"	""	""	"No"	""	""
"echo_VA0091651"	"css"	"css"	""	""	"No"	""	""
"echo_VA0065951"	"css"	"css"	""	""	"No"	""	""
"echo_VA0026964"	"css"	"css"	""	""	"No"	""	""
"echo_VA0021261"	"css"	"css"	""	""	"No"	""	""
"echo_VA0031321"	"css"	"css"	""	""	"No"	""	""
"echo_VAN040071"	"css"	"css"	""	""	"No"	""	""
"echo_VA0092720"	"css"	"css"	""	""	"No"	""	""
"echo_VA0092673"	"css"	"css"	""	""	"No"	""	""
"echo_VAU001860"	"css"	"css"	""	""	"No"	""	""
"echo_VAL090263"	"css"	"css"	""	""	"No"	""	""
"echo_VA0092193"	"css"	"css"	""	""	"No"	""	""
"echo_VA0026808"	"css"	"css"	""	""	"No"	""	""
"echo_VA0089010"	"css"	"css"	""	""	"No"	""	""
"echo_WV1011928"	"css"	"css"	""	""	"No"	""	""
"echo_VAN010136"	"css"	"css"	""	""	"No"	""	""
"echo_VA0088811"	"css"	"css"	""	""	"No"	""	""
"echo_VA0090379"	"css"	"css"	""	""	"No"	""	""
"echo_VA0026484"	"css"	"css"	""	""	"No"	""	""
"echo_VA0088081"	"css"	"css"	""	""	"No"	""	""
"echo_VA0073121"	"css"	"css"	""	""	"No"	""	""
"echo_VAR140049"	"css"	"css"	""	""	"No"	""	""
"echo_VAL067351"	"css"	"css"	""	""	"No"	""	""
"echo_VA0067351"	"css"	"css"	""	""	"No"	""	""
"echo_VA0052434"	"css"	"css"	""	""	"No"	""	""
"echo_VA0021083"	"css"	"css"	""	""	"No"	""	""
"echo_VA0066311"	"css"	"css"	""	""	"No"	""	""
"echo_VA0064033"	"css"	"css"	""	""	"No"	""	""
"echo_VA0062103"	"css"	"css"	""	""	"No"	""	""
"echo_VAL025470"	"css"	"css"	""	""	"No"	""	""
"echo_VA0055018"	"css"	"css"	""	""	"No"	""	""
"echo_VA0025470"	"css"	"css"	""	""	"No"	""	""
"echo_VA0091561"	"css"	"css"	""	""	"No"	""	""
"echo_VAU001711"	"css"	"css"	""	""	"No"	""	""
"echo_VAU001769"	"css"	"css"	""	""	"No"	""	""
"echo_VAU001768"	"css"	"css"	""	""	"No"	""	""
"echo_WV1006126"	"css"	"css"	""	""	"No"	""	""
"echo_VAU001695"	"css"	"css"	""	""	"No"	""	""
"echo_VA0090361"	"css"	"css"	""	""	"No"	""	""
"echo_WV1027581"	"css"	"css"	""	""	"No"	""	""
"echo_WV1021559"	"css"	"css"	""	""	"No"	""	""
"echo_WV1005642"	"css"	"css"	""	""	"No"	""	""
"echo_VA0024031"	"css"	"css"	""	""	"No"	""	""
"echo_VA0090271"	"css"	"css"	""	""	"No"	""	""
"echo_VA0061743"	"css"	"css"	""	""	"No"	""	""
"echo_VA0088846"	"css"	"css"	""	""	"No"	""	""
"echo_VAR320109"	"css"	"css"	""	""	"No"	""	""
"echo_VA0075451"	"css"	"css"	""	""	"No"	""	""
"echo_VA0076678"	"css"	"css"	""	""	"No"	""	""
"echo_VAN030119"	"css"	"css"	""	""	"No"	""	""
"echo_VA0023825"	"css"	"css"	""	""	"No"	""	""
"echo_VAR101014"	"css"	"css"	""	""	"No"	""	""
"echo_VAR104191"	"css"	"css"	""	""	"No"	""	""
"echo_VA0091758"	"css"	"css"	""	""	"No"	""	""
"echo_VA0092843"	"css"	"css"	""	""	"No"	""	""
"echo_VAR050214"	"css"	"css"	""	""	"No"	""	""
"echo_VA0028401"	"css"	"css"	""	""	"No"	""	""
"echo_VA0079057"	"css"	"css"	""	""	"No"	""	""
"echo_VA0063614"	"css"	"css"	""	""	"No"	""	""
"echo_VA0090140"	"css"	"css"	""	""	"No"	""	""
"echo_VA0028916"	"css"	"css"	""	""	"No"	""	""
"echo_VA0024422"	"css"	"css"	""	""	"No"	""	""
"echo_VA0075183"	"css"	"css"	""	""	"No"	""	""
"echo_VA0028037"	"css"	"css"	""	""	"No"	""	""
"echo_VAR103461"	"css"	"css"	""	""	"No"	""	""
"echo_VA0054330"	"css"	"css"	""	""	"No"	""	""
"echo_VAU000024"	"css"	"css"	""	""	"No"	""	""
"echo_VA0084298"	"css"	"css"	""	""	"No"	""	""
"echo_VA0074179"	"css"	"css"	""	""	"No"	""	""
"echo_VAU000050"	"css"	"css"	""	""	"No"	""	""
"echo_VAU540050"	"css"	"css"	""	""	"No"	""	""
"echo_VA0029688"	"css"	"css"	""	""	"No"	""	""
"echo_VA0003433"	"css"	"css"	""	""	"No"	""	""
"echo_VAG844036"	"css"	"css"	""	""	"No"	""	""
"echo_VAU001611"	"css"	"css"	""	""	"No"	""	""
"echo_VAU001714"	"css"	"css"	""	""	"No"	""	""
"echo_VA0022691"	"css"	"css"	""	""	"No"	""	""
"echo_VAN040087"	"css"	"css"	""	""	"No"	""	""
"echo_VA0025437"	"css"	"css"	""	""	"No"	""	""
"echo_WV0096725"	"css"	"css"	""	""	"No"	""	""
"echo_VAL069337"	"css"	"css"	""	""	"No"	""	""
"echo_VA0069337"	"css"	"css"	""	""	"No"	""	""
"echo_VAR104199"	"css"	"css"	""	""	"No"	""	""
"echo_VA0063568"	"css"	"css"	""	""	"No"	""	""
"echo_VAU001645"	"css"	"css"	""	""	"No"	""	""
"echo_VA0091987"	"css"	"css"	""	""	"No"	""	""
"echo_VAR050462"	"css"	"css"	""	""	"No"	""	""
"echo_VAU001697"	"css"	"css"	""	""	"No"	""	""
"echo_VAU001657"	"css"	"css"	""	""	"No"	""	""
"echo_VA0022934"	"css"	"css"	""	""	"No"	""	""
"echo_VAU001607"	"css"	"css"	""	""	"No"	""	""
"echo_VAU001627"	"css"	"css"	""	""	"No"	""	""
"echo_VAU001717"	"css"	"css"	""	""	"No"	""	""
"echo_VA0091871"	"css"	"css"	""	""	"No"	""	""
"echo_VA0062880"	"css"	"css"	""	""	"No"	""	""
"echo_VA0088552"	"css"	"css"	""	""	"No"	""	""
"echo_VAU001850"	"css"	"css"	""	""	"No"	""	""
"echo_VAN020055"	"css"	"css"	""	""	"No"	""	""
"echo_VA0087271"	"css"	"css"	""	""	"No"	""	""
"echo_VA0061310"	"css"	"css"	""	""	"No"	""	""
"echo_VAU001791"	"css"	"css"	""	""	"No"	""	""
"echo_VA0063291"	"css"	"css"	""	""	"No"	""	""
"echo_VA0085499"	"css"	"css"	""	""	"No"	""	""
"echo_VA0090034"	"css"	"css"	""	""	"No"	""	""
"echo_WV1011821"	"css"	"css"	""	""	"No"	""	""
"echo_WV1021222"	"css"	"css"	""	""	"No"	""	""
"echo_WV1023837"	"css"	"css"	""	""	"No"	""	""
"echo_VA0065854"	"css"	"css"	""	""	"No"	""	""
"echo_VA0026221"	"css"	"css"	""	""	"No"	""	""
"echo_VAU001668"	"css"	"css"	""	""	"No"	""	""
"echo_VAU001636"	"css"	"css"	""	""	"No"	""	""
"echo_VA0057487"	"css"	"css"	""	""	"No"	""	""
"echo_VAR040071"	"css"	"css"	""	""	"No"	""	""
"echo_VA0064394"	"css"	"css"	""	""	"No"	""	""
"echo_VAN010142"	"css"	"css"	""	""	"No"	""	""
"echo_VAR050776"	"css"	"css"	""	""	"No"	""	""
"echo_VAU001742"	"css"	"css"	""	""	"No"	""	""
"echo_VAU001748"	"css"	"css"	""	""	"No"	""	""
"echo_VAU001749"	"css"	"css"	""	""	"No"	""	""
"echo_VAU001750"	"css"	"css"	""	""	"No"	""	""
"echo_VAR050504"	"css"	"css"	""	""	"No"	""	""
"echo_VAU001743"	"css"	"css"	""	""	"No"	""	""
"echo_VA0080241"	"css"	"css"	""	""	"No"	""	""
"echo_VAU001744"	"css"	"css"	""	""	"No"	""	""
"echo_VA0076244"	"css"	"css"	""	""	"No"	""	""
"echo_VA0088722"	"css"	"css"	""	""	"No"	""	""
"echo_VA0028380"	"css"	"css"	""	""	"No"	""	""
"echo_VAN010015"	"css"	"css"	""	""	"No"	""	""
"echo_VA0062669"	"css"	"css"	""	""	"No"	""	""
"echo_VAL020311"	"css"	"css"	""	""	"No"	""	""
"echo_VA0020311"	"css"	"css"	""	""	"No"	""	""
"echo_VAN010102"	"css"	"css"	""	""	"No"	""	""
"echo_VAU001707"	"css"	"css"	""	""	"No"	""	""
"echo_VA0022985"	"css"	"css"	""	""	"No"	""	""
"echo_VAL066877"	"css"	"css"	""	""	"No"	""	""
"echo_VA0066877"	"css"	"css"	""	""	"No"	""	""
"echo_VA0053554"	"css"	"css"	""	""	"No"	""	""
"echo_VAR104209"	"css"	"css"	""	""	"No"	""	""
"echo_VAN040127"	"css"	"css"	""	""	"No"	""	""
"echo_VA0076473"	"css"	"css"	""	""	"No"	""	""
"echo_ILG870595"	"css"	"css"	""	""	"No"	""	""
"echo_VAU001597"	"css"	"css"	""	""	"No"	""	""
"echo_VA0087858"	"css"	"css"	""	""	"No"	""	""
"echo_VA0054003"	"css"	"css"	""	""	"No"	""	""
"echo_VAU001633"	"css"	"css"	""	""	"No"	""	""
"echo_VAR103397"	"css"	"css"	""	""	"No"	""	""
"echo_VAU001725"	"css"	"css"	""	""	"No"	""	""
"echo_WV1026852"	"css"	"css"	""	""	"No"	""	""
"echo_VA0088463"	"css"	"css"	""	""	"No"	""	""
"echo_VA0004090"	"css"	"css"	""	""	"No"	""	""
"echo_VA0061646"	"css"	"css"	""	""	"No"	""	""
"echo_VA0080390"	"css"	"css"	""	""	"No"	""	""
"echo_VA0090786"	"css"	"css"	""	""	"No"	""	""
"echo_VA0090697"	"css"	"css"	""	""	"No"	""	""
"echo_VA0091847"	"css"	"css"	""	""	"No"	""	""
"echo_VA0060763"	"css"	"css"	""	""	"No"	""	""
"echo_VAU001628"	"css"	"css"	""	""	"No"	""	""
"echo_VAU001718"	"css"	"css"	""	""	"No"	""	""
"echo_VAN050004"	"css"	"css"	""	""	"No"	""	""
"echo_VA0067423"	"css"	"css"	""	""	"No"	""	""
"echo_VA0090646"	"css"	"css"	""	""	"No"	""	""
"echo_VAU001812"	"css"	"css"	""	""	"No"	""	""
"echo_VA0071471"	"css"	"css"	""	""	"No"	""	""
"echo_VAN020033"	"css"	"css"	""	""	"No"	""	""
"echo_VAU001641"	"css"	"css"	""	""	"No"	""	""
"echo_VAU001708"	"css"	"css"	""	""	"No"	""	""
"echo_VAU001773"	"css"	"css"	""	""	"No"	""	""
"echo_VAR050256"	"css"	"css"	""	""	"No"	""	""
"echo_VA0090620"	"css"	"css"	""	""	"No"	""	""
"echo_VA0062561"	"css"	"css"	""	""	"No"	""	""
"echo_VAL026298"	"css"	"css"	""	""	"No"	""	""
"echo_VA0026298"	"css"	"css"	""	""	"No"	""	""
"echo_VAG110034"	"css"	"css"	""	""	"No"	""	""
"echo_VA0090905"	"css"	"css"	""	""	"No"	""	""
"echo_VA0059170"	"css"	"css"	""	""	"No"	""	""
"echo_VAU001538"	"css"	"css"	""	""	"No"	""	""
"echo_VAR104350"	"css"	"css"	""	""	"No"	""	""
"echo_VAU001681"	"css"	"css"	""	""	"No"	""	""
"echo_VAN010124"	"css"	"css"	""	""	"No"	""	""
"echo_VA0024121"	"css"	"css"	""	""	"No"	""	""
"echo_VA0089796"	"css"	"css"	""	""	"No"	""	""
"echo_VA0090182"	"css"	"css"	""	""	"No"	""	""
"echo_VAU001790"	"css"	"css"	""	""	"No"	""	""
"echo_VA0067326"	"css"	"css"	""	""	"No"	""	""
"echo_VAU001789"	"css"	"css"	""	""	"No"	""	""
"echo_VAN040078"	"css"	"css"	""	""	"No"	""	""
"echo_VA0002780"	"css"	"css"	""	""	"No"	""	""
"echo_VA0029343"	"css"	"css"	""	""	"No"	""	""
"echo_VAN020114"	"css"	"css"	""	""	"No"	""	""
"echo_VA0029351"	"css"	"css"	""	""	"No"	""	""
"echo_VAU001548"	"css"	"css"	""	""	"No"	""	""
"echo_VA0029513"	"css"	"css"	""	""	"No"	""	""
"echo_VAL029513"	"css"	"css"	""	""	"No"	""	""
"echo_VA0024449"	"css"	"css"	""	""	"No"	""	""
"echo_VA0068543"	"css"	"css"	""	""	"No"	""	""
"echo_VAL077259"	"css"	"css"	""	""	"No"	""	""
"echo_VA0077259"	"css"	"css"	""	""	"No"	""	""
"echo_VA0089508"	"css"	"css"	""	""	"No"	""	""
"echo_VA0083313"	"css"	"css"	""	""	"No"	""	""
"echo_VA0073555"	"css"	"css"	""	""	"No"	""	""
"echo_VA0087424"	"css"	"css"	""	""	"No"	""	""
"echo_VAR050682"	"css"	"css"	""	""	"No"	""	""
"echo_VAG110074"	"css"	"css"	""	""	"No"	""	""
"echo_VA0061549"	"css"	"css"	""	""	"No"	""	""
"echo_VA0067245"	"css"	"css"	""	""	"No"	""	""
"echo_VAU001670"	"css"	"css"	""	""	"No"	""	""
"echo_VAN010062"	"css"	"css"	""	""	"No"	""	""
"echo_VA0090263"	"css"	"css"	""	""	"No"	""	""
"echo_VAN010099"	"css"	"css"	""	""	"No"	""	""
"echo_VA0026409"	"css"	"css"	""	""	"No"	""	""
"echo_VAL026409"	"css"	"css"	""	""	"No"	""	""
"echo_VA0083712"	"css"	"css"	""	""	"No"	""	""
"echo_VAL020354"	"css"	"css"	""	""	"No"	""	""
"echo_VAL062642"	"css"	"css"	""	""	"No"	""	""
"echo_VAL020494"	"css"	"css"	""	""	"No"	""	""
"echo_WVU007388"	"css"	"css"	""	""	"No"	""	""
"echo_VAL022802"	"css"	"css"	""	""	"No"	""	""
"echo_VAL020281"	"css"	"css"	""	""	"No"	""	""
"echo_VA0088153"	"css"	"css"	""	""	"No"	""	""
"echo_VAG111002"	"css"	"css"	""	""	"No"	""	""
"echo_VA0051446"	"css"	"css"	""	""	"No"	""	""
"echo_VA0026051"	"css"	"css"	""	""	"No"	""	""
"echo_VA0023272"	"css"	"css"	""	""	"No"	""	""
"echo_VAU001637"	"css"	"css"	""	""	"No"	""	""
"echo_VA0070572"	"css"	"css"	""	""	"No"	""	""
"echo_VA0061972"	"css"	"css"	""	""	"No"	""	""
"echo_VA0092584"	"css"	"css"	""	""	"No"	""	""
"echo_VAU001724"	"css"	"css"	""	""	"No"	""	""
"echo_VA0030121"	"css"	"css"	""	""	"No"	""	""
"echo_VAU001661"	"css"	"css"	""	""	"No"	""	""
"echo_WV1008579"	"css"	"css"	""	""	"No"	""	""
"echo_VAU001740"	"css"	"css"	""	""	"No"	""	""
"echo_VAR104414"	"css"	"css"	""	""	"No"	""	""
"echo_VA0088421"	"css"	"css"	""	""	"No"	""	""
"echo_VA0080535"	"css"	"css"	""	""	"No"	""	""
"echo_VAR050655"	"css"	"css"	""	""	"No"	""	""
"echo_VAR050619"	"css"	"css"	""	""	"No"	""	""
"echo_VAU001815"	"css"	"css"	""	""	"No"	""	""
"echo_VAN050005"	"css"	"css"	""	""	"No"	""	""
"echo_VA0004049"	"css"	"css"	""	""	"No"	""	""
"echo_VA0004031"	"css"	"css"	""	""	"No"	""	""
"echo_VAN040089"	"css"	"css"	""	""	"No"	""	""
"echo_VA0090131"	"css"	"css"	""	""	"No"	""	""
"echo_VAU001732"	"css"	"css"	""	""	"No"	""	""
"echo_VAP181272"	"css"	"css"	""	""	"No"	""	""
"echo_VAU001731"	"css"	"css"	""	""	"No"	""	""
"echo_VAG250018"	"css"	"css"	""	""	"No"	""	""
"echo_VA0090590"	"css"	"css"	""	""	"No"	""	""
"echo_VA0060330"	"css"	"css"	""	""	"No"	""	""
"echo_VA0024481"	"css"	"css"	""	""	"No"	""	""
"echo_VAL028363"	"css"	"css"	""	""	"No"	""	""
"echo_VA0024988"	"css"	"css"	""	""	"No"	""	""
"echo_VAN010019"	"css"	"css"	""	""	"No"	""	""
"echo_VAL024988"	"css"	"css"	""	""	"No"	""	""
"echo_WV1023969"	"css"	"css"	""	""	"No"	""	""
"echo_VAL058441"	"css"	"css"	""	""	"No"	""	""
"echo_ILR007054"	"css"	"css"	""	""	"No"	""	""
"echo_VA0089605"	"css"	"css"	""	""	"No"	""	""
"echo_VA0083194"	"css"	"css"	""	""	"No"	""	""
"echo_VA0090298"	"css"	"css"	""	""	"No"	""	""
"echo_VA0032034"	"css"	"css"	""	""	"No"	""	""
"echo_VAN020035"	"css"	"css"	""	""	"No"	""	""
"echo_VAU001857"	"css"	"css"	""	""	"No"	""	""
"echo_VA0086762"	"css"	"css"	""	""	"No"	""	""
"echo_VA0000248"	"css"	"css"	""	""	"No"	""	""
"echo_VAU001805"	"css"	"css"	""	""	"No"	""	""
"echo_VA0074098"	"css"	"css"	""	""	"No"	""	""
"echo_VAU001783"	"css"	"css"	""	""	"No"	""	""
"echo_VA0059161"	"css"	"css"	""	""	"No"	""	""
"echo_VA0087327"	"css"	"css"	""	""	"No"	""	""
"echo_VA0032000"	"css"	"css"	""	""	"No"	""	""
"echo_VA0027618"	"css"	"css"	""	""	"No"	""	""
"echo_VA0089320"	"css"	"css"	""	""	"No"	""	""
"echo_VA0028371"	"css"	"css"	""	""	"No"	""	""
"echo_VAN010043"	"css"	"css"	""	""	"No"	""	""
"echo_VA0028363"	"css"	"css"	""	""	"No"	""	""
"echo_VAL002151"	"css"	"css"	""	""	"No"	""	""
"echo_VA0002151"	"css"	"css"	""	""	"No"	""	""
"echo_VA0024741"	"css"	"css"	""	""	"No"	""	""
"echo_VA0024457"	"css"	"css"	""	""	"No"	""	""
"echo_VA0005487"	"css"	"css"	""	""	"No"	""	""
"echo_VA0079928"	"css"	"css"	""	""	"No"	""	""
"echo_VA0005266"	"css"	"css"	""	""	"No"	""	""
"echo_VA0004421"	"css"	"css"	""	""	"No"	""	""
"echo_VA0024244"	"css"	"css"	""	""	"No"	""	""
"echo_VA0087408"	"css"	"css"	""	""	"No"	""	""
"echo_VAL005215"	"css"	"css"	""	""	"No"	""	""
"echo_VA0005215"	"css"	"css"	""	""	"No"	""	""
"echo_VAL030155"	"css"	"css"	""	""	"No"	""	""
"echo_VA0025216"	"css"	"css"	""	""	"No"	""	""
"echo_VA0090115"	"css"	"css"	""	""	"No"	""	""
"echo_VA0022373"	"css"	"css"	""	""	"No"	""	""
"echo_VA0022993"	"css"	"css"	""	""	"No"	""	""
"echo_VA0075361"	"css"	"css"	""	""	"No"	""	""
"echo_VAU550080"	"css"	"css"	""	""	"No"	""	""
"echo_VAR10H092"	"css"	"css"	""	""	"No"	""	""
"echo_VAU001824"	"css"	"css"	""	""	"No"	""	""
"echo_VAG402056"	"css"	"css"	""	""	"No"	""	""
"echo_VAU001594"	"css"	"css"	""	""	"No"	""	""
"echo_VA0052621"	"css"	"css"	""	""	"No"	""	""
"echo_VAR240055"	"css"	"css"	""	""	"No"	""	""
"echo_VAU320064"	"css"	"css"	""	""	"No"	""	""
"echo_VAU001662"	"css"	"css"	""	""	"No"	""	""
"echo_VAU001663"	"css"	"css"	""	""	"No"	""	""
"echo_WV1021303"	"css"	"css"	""	""	"No"	""	""
"echo_WV1016113"	"css"	"css"	""	""	"No"	""	""
"echo_WV1016296"	"css"	"css"	""	""	"No"	""	""
"echo_VAL067822"	"css"	"css"	""	""	"No"	""	""
"echo_VAL090531"	"css"	"css"	""	""	"No"	""	""
"echo_VAR050014"	"css"	"css"	""	""	"No"	""	""
"echo_VA0006262"	"css"	"css"	""	""	"No"	""	""
"echo_VA0000213"	"css"	"css"	""	""	"No"	""	""
"echo_VA0020729"	"css"	"css"	""	""	"No"	""	""
"echo_VA0060526"	"css"	"css"	""	""	"No"	""	""
"echo_VA0005657"	"css"	"css"	""	""	"No"	""	""
"echo_VA0005835"	"css"	"css"	""	""	"No"	""	""
"echo_VA0080179"	"css"	"css"	""	""	"No"	""	""
"echo_VA0023078"	"css"	"css"	""	""	"No"	""	""
"echo_VA0075574"	"css"	"css"	""	""	"No"	""	""
"echo_VA0023141"	"css"	"css"	""	""	"No"	""	""
