"hydrocode"	"varkey"	"propname"	"propvalue"	"proptext"	"propcode"	"startdate"	"enddate"
"echo_VA0090361"	"reachcode_rad"	"reachcode_rad"	""	""	"6010205001438"	""	""
"echo_WV1027581"	"reachcode_rad"	"reachcode_rad"	""	""	""	""	""
"echo_WV1021559"	"reachcode_rad"	"reachcode_rad"	""	""	""	""	""
"echo_WV1005642"	"reachcode_rad"	"reachcode_rad"	""	""	""	""	""
"echo_VA0024031"	"reachcode_rad"	"reachcode_rad"	""	""	"3010101000363"	""	""
"echo_VA0090271"	"reachcode_rad"	"reachcode_rad"	""	""	"2070006000067"	""	""
"echo_VA0061743"	"reachcode_rad"	"reachcode_rad"	""	""	"6010205000277"	""	""
"echo_VA0088846"	"reachcode_rad"	"reachcode_rad"	""	""	"2070006000047"	""	""
"echo_VAR320109"	"reachcode_rad"	"reachcode_rad"	""	""	"3010101000273"	""	""
"echo_VA0075451"	"reachcode_rad"	"reachcode_rad"	""	""	"2080201001082"	""	""
"echo_VAN030119"	"reachcode_rad"	"reachcode_rad"	""	""	"2080106001489"	""	""
"echo_VA0076678"	"reachcode_rad"	"reachcode_rad"	""	""	"2080106001489"	""	""
"echo_VA0023825"	"reachcode_rad"	"reachcode_rad"	""	""	"2070005000010"	""	""
"echo_VAR104191"	"reachcode_rad"	"reachcode_rad"	""	""	"2070008000688"	""	""
"echo_VAR101014"	"reachcode_rad"	"reachcode_rad"	""	""	"2070008000688"	""	""
"echo_VA0091758"	"reachcode_rad"	"reachcode_rad"	""	""	"2080208000612"	""	""
"echo_VA0063606"	"reachcode_rad"	"reachcode_rad"	""	""	"2040304099775"	""	""
"echo_VA0092843"	"reachcode_rad"	"reachcode_rad"	""	""	"5050001001030"	""	""
"echo_VAR050214"	"reachcode_rad"	"reachcode_rad"	""	""	"3010101000217"	""	""
"echo_VA0028401"	"reachcode_rad"	"reachcode_rad"	""	""	"2070006000066"	""	""
"echo_VA0079057"	"reachcode_rad"	"reachcode_rad"	""	""	"2080206001024"	""	""
"echo_VA0063614"	"reachcode_rad"	"reachcode_rad"	""	""	"3010106000479"	""	""
"echo_VA0090140"	"reachcode_rad"	"reachcode_rad"	""	""	"2080106001428"	""	""
"echo_VA0028916"	"reachcode_rad"	"reachcode_rad"	""	""	"3010204000270"	""	""
"echo_VA0024422"	"reachcode_rad"	"reachcode_rad"	""	""	"2080103000275"	""	""
"echo_VA0075183"	"reachcode_rad"	"reachcode_rad"	""	""	"2070005000198"	""	""
"echo_VA0028037"	"reachcode_rad"	"reachcode_rad"	""	""	"2080203002209"	""	""
"echo_VAR103461"	"reachcode_rad"	"reachcode_rad"	""	""	""	""	""
"echo_VA0054330"	"reachcode_rad"	"reachcode_rad"	""	""	"2080206000159"	""	""
"echo_VAU000024"	"reachcode_rad"	"reachcode_rad"	""	""	"2080206000848"	""	""
"echo_VA0084298"	"reachcode_rad"	"reachcode_rad"	""	""	"2070010000311"	""	""
"echo_VA0074179"	"reachcode_rad"	"reachcode_rad"	""	""	"3010101011272"	""	""
"echo_VAU000050"	"reachcode_rad"	"reachcode_rad"	""	""	""	""	""
"echo_VAU540050"	"reachcode_rad"	"reachcode_rad"	""	""	"3010102001937"	""	""
"echo_VA0029688"	"reachcode_rad"	"reachcode_rad"	""	""	"6010101000140"	""	""
"echo_VA0003433"	"reachcode_rad"	"reachcode_rad"	""	""	"3010201002003"	""	""
"echo_VAG844036"	"reachcode_rad"	"reachcode_rad"	""	""	"2080203000610"	""	""
"echo_VAU001611"	"reachcode_rad"	"reachcode_rad"	""	""	""	""	""
"echo_VAU001714"	"reachcode_rad"	"reachcode_rad"	""	""	"3010101002537"	""	""
"echo_VA0022691"	"reachcode_rad"	"reachcode_rad"	""	""	"3010104000855"	""	""
"echo_VAN040087"	"reachcode_rad"	"reachcode_rad"	""	""	"2080207000048"	""	""
"echo_VA0025437"	"reachcode_rad"	"reachcode_rad"	""	""	"2080207000048"	""	""
"echo_WV0096725"	"reachcode_rad"	"reachcode_rad"	""	""	""	""	""
"echo_VAL069337"	"reachcode_rad"	"reachcode_rad"	""	""	"3010106000011"	""	""
"echo_VA0069337"	"reachcode_rad"	"reachcode_rad"	""	""	"3010106000011"	""	""
"echo_VAR104199"	"reachcode_rad"	"reachcode_rad"	""	""	""	""	""
"echo_VA0063568"	"reachcode_rad"	"reachcode_rad"	""	""	"3010102001125"	""	""
"echo_VAU001645"	"reachcode_rad"	"reachcode_rad"	""	""	"2080208000948"	""	""
"echo_VA0091987"	"reachcode_rad"	"reachcode_rad"	""	""	"2080205000147"	""	""
"echo_VAR050462"	"reachcode_rad"	"reachcode_rad"	""	""	"3010101000234"	""	""
"echo_VAU001697"	"reachcode_rad"	"reachcode_rad"	""	""	""	""	""
"echo_VAU001657"	"reachcode_rad"	"reachcode_rad"	""	""	""	""	""
"echo_VA0022934"	"reachcode_rad"	"reachcode_rad"	""	""	"3010201001064"	""	""
"echo_VAU001607"	"reachcode_rad"	"reachcode_rad"	""	""	"6010205000257"	""	""
"echo_VAU001627"	"reachcode_rad"	"reachcode_rad"	""	""	"5050001001407"	""	""
"echo_VAU001717"	"reachcode_rad"	"reachcode_rad"	""	""	""	""	""
"echo_VA0091871"	"reachcode_rad"	"reachcode_rad"	""	""	"2080106001212"	""	""
"echo_VA0062880"	"reachcode_rad"	"reachcode_rad"	""	""	"2080103000424"	""	""
"echo_VA0088552"	"reachcode_rad"	"reachcode_rad"	""	""	"2080201000183"	""	""
"echo_VAU001850"	"reachcode_rad"	"reachcode_rad"	""	""	"2080105000812"	""	""
"echo_VAN020055"	"reachcode_rad"	"reachcode_rad"	""	""	"2080104000174"	""	""
"echo_VA0087271"	"reachcode_rad"	"reachcode_rad"	""	""	"2080105000278"	""	""
"echo_VA0061310"	"reachcode_rad"	"reachcode_rad"	""	""	"3010202000615"	""	""
"echo_VAU001791"	"reachcode_rad"	"reachcode_rad"	""	""	""	""	""
"echo_VA0063291"	"reachcode_rad"	"reachcode_rad"	""	""	"2080203001164"	""	""
"echo_VA0085499"	"reachcode_rad"	"reachcode_rad"	""	""	"2080206000896"	""	""
"echo_VA0090034"	"reachcode_rad"	"reachcode_rad"	""	""	"3010205007363"	""	""
"echo_WV1011821"	"reachcode_rad"	"reachcode_rad"	""	""	"5070201000954"	""	""
"echo_WV1021222"	"reachcode_rad"	"reachcode_rad"	""	""	"5070201000525"	""	""
"echo_WV1023837"	"reachcode_rad"	"reachcode_rad"	""	""	"5070201000935"	""	""
"echo_VA0065854"	"reachcode_rad"	"reachcode_rad"	""	""	"6010205000238"	""	""
"echo_VA0026221"	"reachcode_rad"	"reachcode_rad"	""	""	"6010205000098"	""	""
"echo_VAU001668"	"reachcode_rad"	"reachcode_rad"	""	""	"2080106000585"	""	""
"echo_VAU001636"	"reachcode_rad"	"reachcode_rad"	""	""	"2080208000723"	""	""
"echo_VA0057487"	"reachcode_rad"	"reachcode_rad"	""	""	"2070011007456"	""	""
"echo_VAR040071"	"reachcode_rad"	"reachcode_rad"	""	""	"2080104001227"	""	""
"echo_VAN010142"	"reachcode_rad"	"reachcode_rad"	""	""	"2070005000009"	""	""
"echo_VA0064394"	"reachcode_rad"	"reachcode_rad"	""	""	"2070005000009"	""	""
"echo_VAR050776"	"reachcode_rad"	"reachcode_rad"	""	""	"3010101000273"	""	""
"echo_VAU001742"	"reachcode_rad"	"reachcode_rad"	""	""	"2070004000959"	""	""
"echo_VAU001748"	"reachcode_rad"	"reachcode_rad"	""	""	"2070010000662"	""	""
"echo_VAU001749"	"reachcode_rad"	"reachcode_rad"	""	""	""	""	""
"echo_VAU001750"	"reachcode_rad"	"reachcode_rad"	""	""	""	""	""
"echo_VAR050504"	"reachcode_rad"	"reachcode_rad"	""	""	"2070005000093"	""	""
"echo_VAU001743"	"reachcode_rad"	"reachcode_rad"	""	""	"2070004000963"	""	""
"echo_VA0080241"	"reachcode_rad"	"reachcode_rad"	""	""	"2080202000179"	""	""
"echo_VAU001744"	"reachcode_rad"	"reachcode_rad"	""	""	""	""	""
"echo_VA0076244"	"reachcode_rad"	"reachcode_rad"	""	""	"2080204000066"	""	""
"echo_VA0088722"	"reachcode_rad"	"reachcode_rad"	""	""	"2070004000492"	""	""
"echo_VA0028380"	"reachcode_rad"	"reachcode_rad"	""	""	"2070006000062"	""	""
"echo_VAN010015"	"reachcode_rad"	"reachcode_rad"	""	""	"2070006000062"	""	""
"echo_VA0062669"	"reachcode_rad"	"reachcode_rad"	""	""	"3010201000168"	""	""
"echo_VA0020311"	"reachcode_rad"	"reachcode_rad"	""	""	"2070006000035"	""	""
"echo_VAL020311"	"reachcode_rad"	"reachcode_rad"	""	""	"2070006000192"	""	""
"echo_VAN010102"	"reachcode_rad"	"reachcode_rad"	""	""	"2070006000035"	""	""
"echo_VAU001707"	"reachcode_rad"	"reachcode_rad"	""	""	"2080103001043"	""	""
"echo_VA0022985"	"reachcode_rad"	"reachcode_rad"	""	""	"3010103000404"	""	""
"echo_VAL066877"	"reachcode_rad"	"reachcode_rad"	""	""	"2070005000131"	""	""
"echo_VA0066877"	"reachcode_rad"	"reachcode_rad"	""	""	"2070005000131"	""	""
"echo_VA0053554"	"reachcode_rad"	"reachcode_rad"	""	""	"2080208000693"	""	""
"echo_VAR104209"	"reachcode_rad"	"reachcode_rad"	""	""	""	""	""
"echo_VA0076473"	"reachcode_rad"	"reachcode_rad"	""	""	"2080208000971"	""	""
"echo_VAN040127"	"reachcode_rad"	"reachcode_rad"	""	""	"2080208000971"	""	""
"echo_ILG870595"	"reachcode_rad"	"reachcode_rad"	""	""	""	""	""
"echo_VAU001597"	"reachcode_rad"	"reachcode_rad"	""	""	"2070010000375"	""	""
"echo_VA0087858"	"reachcode_rad"	"reachcode_rad"	""	""	"2070010000875"	""	""
"echo_VA0054003"	"reachcode_rad"	"reachcode_rad"	""	""	"2040303068442"	""	""
"echo_VAU001633"	"reachcode_rad"	"reachcode_rad"	""	""	""	""	""
"echo_VAR103397"	"reachcode_rad"	"reachcode_rad"	""	""	""	""	""
"echo_VAU001725"	"reachcode_rad"	"reachcode_rad"	""	""	"2080207000756"	""	""
"echo_WV1026852"	"reachcode_rad"	"reachcode_rad"	""	""	""	""	""
"echo_VA0088463"	"reachcode_rad"	"reachcode_rad"	""	""	"3010202000431"	""	""
"echo_VA0061646"	"reachcode_rad"	"reachcode_rad"	""	""	"2080206000647"	""	""
"echo_VA0080390"	"reachcode_rad"	"reachcode_rad"	""	""	"3010201001706"	""	""
"echo_VA0090786"	"reachcode_rad"	"reachcode_rad"	""	""	"3010201000527"	""	""
"echo_VA0090697"	"reachcode_rad"	"reachcode_rad"	""	""	"3010201000527"	""	""
"echo_VA0091847"	"reachcode_rad"	"reachcode_rad"	""	""	"5050001002401"	""	""
"echo_VA0060763"	"reachcode_rad"	"reachcode_rad"	""	""	"5050001001533"	""	""
"echo_VAU001628"	"reachcode_rad"	"reachcode_rad"	""	""	""	""	""
"echo_VAU001718"	"reachcode_rad"	"reachcode_rad"	""	""	""	""	""
"echo_VA0067423"	"reachcode_rad"	"reachcode_rad"	""	""	""	""	""
"echo_VAN050004"	"reachcode_rad"	"reachcode_rad"	""	""	""	""	""
"echo_VA0090646"	"reachcode_rad"	"reachcode_rad"	""	""	"2080201000230"	""	""
"echo_VAU001812"	"reachcode_rad"	"reachcode_rad"	""	""	""	""	""
"echo_VAN020033"	"reachcode_rad"	"reachcode_rad"	""	""	"2080104000253"	""	""
"echo_VA0071471"	"reachcode_rad"	"reachcode_rad"	""	""	"2080104000253"	""	""
"echo_VAU001641"	"reachcode_rad"	"reachcode_rad"	""	""	""	""	""
"echo_VAU001708"	"reachcode_rad"	"reachcode_rad"	""	""	"2080203001508"	""	""
"echo_VAU001773"	"reachcode_rad"	"reachcode_rad"	""	""	"2070006000206"	""	""
"echo_VAR050256"	"reachcode_rad"	"reachcode_rad"	""	""	""	""	""
"echo_VA0090620"	"reachcode_rad"	"reachcode_rad"	""	""	"5070201000525"	""	""
"echo_VA0062561"	"reachcode_rad"	"reachcode_rad"	""	""	"5050002000089"	""	""
"echo_VAL026298"	"reachcode_rad"	"reachcode_rad"	""	""	"6010205000191"	""	""
"echo_VA0026298"	"reachcode_rad"	"reachcode_rad"	""	""	"6010205000191"	""	""
"echo_VAG110034"	"reachcode_rad"	"reachcode_rad"	""	""	"2080108000463"	""	""
"echo_VA0090905"	"reachcode_rad"	"reachcode_rad"	""	""	"2080204000187"	""	""
"echo_VA0059170"	"reachcode_rad"	"reachcode_rad"	""	""	"2070007000103"	""	""
"echo_VAU001538"	"reachcode_rad"	"reachcode_rad"	""	""	""	""	""
"echo_VAR104350"	"reachcode_rad"	"reachcode_rad"	""	""	""	""	""
"echo_VAU001681"	"reachcode_rad"	"reachcode_rad"	""	""	""	""	""
"echo_VA0024121"	"reachcode_rad"	"reachcode_rad"	""	""	"2070008000278"	""	""
"echo_VAN010124"	"reachcode_rad"	"reachcode_rad"	""	""	"2070008000278"	""	""
"echo_VA0089796"	"reachcode_rad"	"reachcode_rad"	""	""	"2070010001022"	""	""
"echo_VA0090182"	"reachcode_rad"	"reachcode_rad"	""	""	"6010102001291"	""	""
"echo_VAU001790"	"reachcode_rad"	"reachcode_rad"	""	""	"2080206001217"	""	""
"echo_VA0067326"	"reachcode_rad"	"reachcode_rad"	""	""	"2080104000784"	""	""
"echo_VAU001789"	"reachcode_rad"	"reachcode_rad"	""	""	""	""	""
"echo_VA0002780"	"reachcode_rad"	"reachcode_rad"	""	""	"2080206000151"	""	""
"echo_VAN040078"	"reachcode_rad"	"reachcode_rad"	""	""	"2080206000151"	""	""
"echo_VA0029343"	"reachcode_rad"	"reachcode_rad"	""	""	"2080104001302"	""	""
"echo_VAN020114"	"reachcode_rad"	"reachcode_rad"	""	""	"2080104001302"	""	""
"echo_VA0029351"	"reachcode_rad"	"reachcode_rad"	""	""	"2080104001302"	""	""
"echo_VAU001548"	"reachcode_rad"	"reachcode_rad"	""	""	"2080203001407"	""	""
"echo_VA0029513"	"reachcode_rad"	"reachcode_rad"	""	""	"2080105000850"	""	""
"echo_VAL029513"	"reachcode_rad"	"reachcode_rad"	""	""	"2080105000850"	""	""
"echo_VA0024449"	"reachcode_rad"	"reachcode_rad"	""	""	"2070005000163"	""	""
"echo_VA0068543"	"reachcode_rad"	"reachcode_rad"	""	""	"3010102000337"	""	""
"echo_VAL077259"	"reachcode_rad"	"reachcode_rad"	""	""	""	""	""
"echo_VA0077259"	"reachcode_rad"	"reachcode_rad"	""	""	"3010201000502"	""	""
"echo_VA0089508"	"reachcode_rad"	"reachcode_rad"	""	""	"2070005000021"	""	""
"echo_VA0083313"	"reachcode_rad"	"reachcode_rad"	""	""	"2080208000913"	""	""
"echo_VA0073555"	"reachcode_rad"	"reachcode_rad"	""	""	"2080108000266"	""	""
"echo_VA0087424"	"reachcode_rad"	"reachcode_rad"	""	""	"2070004001130"	""	""
"echo_VAR050682"	"reachcode_rad"	"reachcode_rad"	""	""	"2080207001898"	""	""
"echo_VAG110074"	"reachcode_rad"	"reachcode_rad"	""	""	"2070010000172"	""	""
"echo_VA0061549"	"reachcode_rad"	"reachcode_rad"	""	""	"2070006000191"	""	""
"echo_VA0067245"	"reachcode_rad"	"reachcode_rad"	""	""	"3010101000474"	""	""
"echo_VAU001670"	"reachcode_rad"	"reachcode_rad"	""	""	""	""	""
"echo_VA0090263"	"reachcode_rad"	"reachcode_rad"	""	""	"2070006000074"	""	""
"echo_VAN010062"	"reachcode_rad"	"reachcode_rad"	""	""	"2070006000074"	""	""
"echo_VAN010099"	"reachcode_rad"	"reachcode_rad"	""	""	"2070011000715"	""	""
"echo_VAL026409"	"reachcode_rad"	"reachcode_rad"	""	""	"2070011000715"	""	""
"echo_VA0026409"	"reachcode_rad"	"reachcode_rad"	""	""	"2070011000715"	""	""
"echo_VA0083712"	"reachcode_rad"	"reachcode_rad"	""	""	"2080201000594"	""	""
"echo_VAL020354"	"reachcode_rad"	"reachcode_rad"	""	""	"3010204000062"	""	""
"echo_VAL062642"	"reachcode_rad"	"reachcode_rad"	""	""	"2070005000159"	""	""
"echo_VAL020494"	"reachcode_rad"	"reachcode_rad"	""	""	""	""	""
"echo_WVU007388"	"reachcode_rad"	"reachcode_rad"	""	""	""	""	""
"echo_VAL022802"	"reachcode_rad"	"reachcode_rad"	""	""	"2070008000728"	""	""
"echo_VAL020281"	"reachcode_rad"	"reachcode_rad"	""	""	"5050001002405"	""	""
"echo_VA0088153"	"reachcode_rad"	"reachcode_rad"	""	""	"2080207001949"	""	""
"echo_VAG111002"	"reachcode_rad"	"reachcode_rad"	""	""	"2070005000093"	""	""
"echo_VA0051446"	"reachcode_rad"	"reachcode_rad"	""	""	"3010101000218"	""	""
"echo_VA0026051"	"reachcode_rad"	"reachcode_rad"	""	""	"3010101001170"	""	""
"echo_VA0023272"	"reachcode_rad"	"reachcode_rad"	""	""	"2080208000880"	""	""
"echo_VA0092754"	"reachcode_rad"	"reachcode_rad"	""	""	"2070008000160"	""	""
"echo_VAU001637"	"reachcode_rad"	"reachcode_rad"	""	""	""	""	""
"echo_VA0070572"	"reachcode_rad"	"reachcode_rad"	""	""	"2080106000596"	""	""
"echo_VA0061972"	"reachcode_rad"	"reachcode_rad"	""	""	"2080206000108"	""	""
"echo_VA0092584"	"reachcode_rad"	"reachcode_rad"	""	""	"3010201001002"	""	""
"echo_VAU001724"	"reachcode_rad"	"reachcode_rad"	""	""	"2080203001450"	""	""
"echo_VA0030121"	"reachcode_rad"	"reachcode_rad"	""	""	"2070006000015"	""	""
"echo_VAU001661"	"reachcode_rad"	"reachcode_rad"	""	""	"2080203002937"	""	""
"echo_WV1008579"	"reachcode_rad"	"reachcode_rad"	""	""	""	""	""
"echo_VAR104414"	"reachcode_rad"	"reachcode_rad"	""	""	"2070004000964"	""	""
"echo_VAU001740"	"reachcode_rad"	"reachcode_rad"	""	""	""	""	""
"echo_VA0088421"	"reachcode_rad"	"reachcode_rad"	""	""	"2080106001566"	""	""
"echo_VA0080535"	"reachcode_rad"	"reachcode_rad"	""	""	"2070006000114"	""	""
"echo_VAR050655"	"reachcode_rad"	"reachcode_rad"	""	""	"2080207000711"	""	""
"echo_VAR050619"	"reachcode_rad"	"reachcode_rad"	""	""	"2080207000711"	""	""
"echo_VAU001815"	"reachcode_rad"	"reachcode_rad"	""	""	"2080108000633"	""	""
"echo_VAN050005"	"reachcode_rad"	"reachcode_rad"	""	""	"2080111015284"	""	""
"echo_VA0004049"	"reachcode_rad"	"reachcode_rad"	""	""	"2080111015284"	""	""
"echo_VA0004031"	"reachcode_rad"	"reachcode_rad"	""	""	"2080206001200"	""	""
"echo_VAN040089"	"reachcode_rad"	"reachcode_rad"	""	""	"2080206000430"	""	""
"echo_VA0090131"	"reachcode_rad"	"reachcode_rad"	""	""	"2080207001723"	""	""
"echo_VAU001732"	"reachcode_rad"	"reachcode_rad"	""	""	""	""	""
"echo_VAP181272"	"reachcode_rad"	"reachcode_rad"	""	""	"2080208000840"	""	""
"echo_VAU001731"	"reachcode_rad"	"reachcode_rad"	""	""	"2080208000948"	""	""
"echo_VAG250018"	"reachcode_rad"	"reachcode_rad"	""	""	""	""	""
"echo_VA0090590"	"reachcode_rad"	"reachcode_rad"	""	""	"2070004000690"	""	""
"echo_VA0060330"	"reachcode_rad"	"reachcode_rad"	""	""	"2080103000681"	""	""
"echo_VA0024481"	"reachcode_rad"	"reachcode_rad"	""	""	"6010102007522"	""	""
"echo_VAL028363"	"reachcode_rad"	"reachcode_rad"	""	""	"2070011000907"	""	""
"echo_VAN010019"	"reachcode_rad"	"reachcode_rad"	""	""	"2070010000789"	""	""
"echo_VA0024988"	"reachcode_rad"	"reachcode_rad"	""	""	"2070010000789"	""	""
"echo_VAL024988"	"reachcode_rad"	"reachcode_rad"	""	""	"2070010000790"	""	""
"echo_WV1023969"	"reachcode_rad"	"reachcode_rad"	""	""	""	""	""
"echo_VAL058441"	"reachcode_rad"	"reachcode_rad"	""	""	"3010103000222"	""	""
"echo_ILR007054"	"reachcode_rad"	"reachcode_rad"	""	""	"2080205000001"	""	""
"echo_VA0089605"	"reachcode_rad"	"reachcode_rad"	""	""	"2080208000942"	""	""
"echo_VA0083194"	"reachcode_rad"	"reachcode_rad"	""	""	"2080108000269"	""	""
"echo_VA0090298"	"reachcode_rad"	"reachcode_rad"	""	""	"2080208000704"	""	""
"echo_VA0032034"	"reachcode_rad"	"reachcode_rad"	""	""	"2080104000711"	""	""
"echo_VAN020035"	"reachcode_rad"	"reachcode_rad"	""	""	"2080104000711"	""	""
"echo_VAU001857"	"reachcode_rad"	"reachcode_rad"	""	""	"2070010001182"	""	""
"echo_VA0086762"	"reachcode_rad"	"reachcode_rad"	""	""	"3010106000173"	""	""
"echo_VA0000248"	"reachcode_rad"	"reachcode_rad"	""	""	"5050001001144"	""	""
"echo_VAU001805"	"reachcode_rad"	"reachcode_rad"	""	""	"2080208000864"	""	""
"echo_VA0074098"	"reachcode_rad"	"reachcode_rad"	""	""	"3010102003169"	""	""
"echo_VAU001783"	"reachcode_rad"	"reachcode_rad"	""	""	""	""	""
"echo_VA0059161"	"reachcode_rad"	"reachcode_rad"	""	""	"3010202000804"	""	""
"echo_VA0087327"	"reachcode_rad"	"reachcode_rad"	""	""	"2040303068131"	""	""
"echo_VA0032000"	"reachcode_rad"	"reachcode_rad"	""	""	"2070010001025"	""	""
"echo_VA0027618"	"reachcode_rad"	"reachcode_rad"	""	""	"2080203000407"	""	""
"echo_VA0089320"	"reachcode_rad"	"reachcode_rad"	""	""	"2080108000391"	""	""
"echo_VA0028371"	"reachcode_rad"	"reachcode_rad"	""	""	"2070010000259"	""	""
"echo_VA0028363"	"reachcode_rad"	"reachcode_rad"	""	""	"2070011000908"	""	""
"echo_VAN010043"	"reachcode_rad"	"reachcode_rad"	""	""	"2070011000908"	""	""
"echo_VAL002151"	"reachcode_rad"	"reachcode_rad"	""	""	""	""	""
"echo_VA0002151"	"reachcode_rad"	"reachcode_rad"	""	""	"2070011000908"	""	""
"echo_VA0024741"	"reachcode_rad"	"reachcode_rad"	""	""	"2080108000634"	""	""
"echo_VA0024457"	"reachcode_rad"	"reachcode_rad"	""	""	"2040304099940"	""	""
"echo_VA0005487"	"reachcode_rad"	"reachcode_rad"	""	""	"2080208000864"	""	""
"echo_VA0079928"	"reachcode_rad"	"reachcode_rad"	""	""	"2080108000463"	""	""
"echo_VA0005266"	"reachcode_rad"	"reachcode_rad"	""	""	"3010205007273"	""	""
"echo_VA0004421"	"reachcode_rad"	"reachcode_rad"	""	""	"2080208000959"	""	""
"echo_VA0024244"	"reachcode_rad"	"reachcode_rad"	""	""	"3010205006862"	""	""
"echo_VA0087408"	"reachcode_rad"	"reachcode_rad"	""	""	"2080107000082"	""	""
"echo_VA0005215"	"reachcode_rad"	"reachcode_rad"	""	""	"2080208000958"	""	""
"echo_VAL005215"	"reachcode_rad"	"reachcode_rad"	""	""	""	""	""
"echo_VAL030155"	"reachcode_rad"	"reachcode_rad"	""	""	"3010103000282"	""	""
"echo_VA0025216"	"reachcode_rad"	"reachcode_rad"	""	""	"2080206001802"	""	""
"echo_VA0090115"	"reachcode_rad"	"reachcode_rad"	""	""	"6010101000457"	""	""
"echo_VA0022373"	"reachcode_rad"	"reachcode_rad"	""	""	"2080102000088"	""	""
"echo_VA0022993"	"reachcode_rad"	"reachcode_rad"	""	""	"6010102000113"	""	""
"echo_VA0075361"	"reachcode_rad"	"reachcode_rad"	""	""	"5050002000880"	""	""
"echo_VAU550080"	"reachcode_rad"	"reachcode_rad"	""	""	""	""	""
"echo_VAR10H092"	"reachcode_rad"	"reachcode_rad"	""	""	"2070010000824"	""	""
"echo_VAU001824"	"reachcode_rad"	"reachcode_rad"	""	""	"2070010000977"	""	""
"echo_VAG402056"	"reachcode_rad"	"reachcode_rad"	""	""	"3010101002551"	""	""
"echo_VAU001594"	"reachcode_rad"	"reachcode_rad"	""	""	"6010205001262"	""	""
"echo_VA0052621"	"reachcode_rad"	"reachcode_rad"	""	""	"2070006000192"	""	""
"echo_VAR240055"	"reachcode_rad"	"reachcode_rad"	""	""	"3010201001856"	""	""
"echo_VAU320064"	"reachcode_rad"	"reachcode_rad"	""	""	""	""	""
"echo_VAU001662"	"reachcode_rad"	"reachcode_rad"	""	""	"3010101000275"	""	""
"echo_VAU001663"	"reachcode_rad"	"reachcode_rad"	""	""	"2080106001522"	""	""
"echo_WV1021303"	"reachcode_rad"	"reachcode_rad"	""	""	"5070201001404"	""	""
"echo_WV1016113"	"reachcode_rad"	"reachcode_rad"	""	""	"5070201001404"	""	""
"echo_WV1016296"	"reachcode_rad"	"reachcode_rad"	""	""	"5070201000261"	""	""
"echo_VAL067822"	"reachcode_rad"	"reachcode_rad"	""	""	""	""	""
"echo_VAL090531"	"reachcode_rad"	"reachcode_rad"	""	""	""	""	""
"echo_VAR050014"	"reachcode_rad"	"reachcode_rad"	""	""	""	""	""
"echo_VA0006262"	"reachcode_rad"	"reachcode_rad"	""	""	"2080203002693"	""	""
"echo_VA0000213"	"reachcode_rad"	"reachcode_rad"	""	""	"5050001000036"	""	""
"echo_VA0020729"	"reachcode_rad"	"reachcode_rad"	""	""	"5050002000245"	""	""
"echo_VA0060526"	"reachcode_rad"	"reachcode_rad"	""	""	"3010205003881"	""	""
"echo_VA0005657"	"reachcode_rad"	"reachcode_rad"	""	""	"2080208006589"	""	""
"echo_VA0005835"	"reachcode_rad"	"reachcode_rad"	""	""	"2080208000053"	""	""
"echo_VA0080179"	"reachcode_rad"	"reachcode_rad"	""	""	"2080208000840"	""	""
"echo_VA0023078"	"reachcode_rad"	"reachcode_rad"	""	""	"2080111014928"	""	""
"echo_VA0075574"	"reachcode_rad"	"reachcode_rad"	""	""	"2080201002413"	""	""
"echo_VA0023141"	"reachcode_rad"	"reachcode_rad"	""	""	"2080201000604"	""	""
"echo_VA0023108"	"reachcode_rad"	"reachcode_rad"	""	""	"2080205001151"	""	""
"echo_VA0061379"	"reachcode_rad"	"reachcode_rad"	""	""	"3010201001624"	""	""
"echo_VA0086622"	"reachcode_rad"	"reachcode_rad"	""	""	"3010202000143"	""	""
"echo_VA0004880"	"reachcode_rad"	"reachcode_rad"	""	""	"2080206000158"	""	""
"echo_VA0088170"	"reachcode_rad"	"reachcode_rad"	""	""	"2070005000204"	""	""
"echo_VAL067962"	"reachcode_rad"	"reachcode_rad"	""	""	"2070005000115"	""	""
"echo_VA0067962"	"reachcode_rad"	"reachcode_rad"	""	""	"2070005000115"	""	""
"echo_VA0061280"	"reachcode_rad"	"reachcode_rad"	""	""	"2070008000969"	""	""
"echo_VA0020184"	"reachcode_rad"	"reachcode_rad"	""	""	"3010201001557"	""	""
"echo_VA0020176"	"reachcode_rad"	"reachcode_rad"	""	""	"3010204000201"	""	""
"echo_VA0066532"	"reachcode_rad"	"reachcode_rad"	""	""	"3040101001182"	""	""
"echo_VAU001781"	"reachcode_rad"	"reachcode_rad"	""	""	"2070007000103"	""	""
"echo_VAU001745"	"reachcode_rad"	"reachcode_rad"	""	""	""	""	""
"echo_VAU001746"	"reachcode_rad"	"reachcode_rad"	""	""	""	""	""
"echo_VA0071528"	"reachcode_rad"	"reachcode_rad"	""	""	"2080107000004"	""	""
"echo_VA0020460"	"reachcode_rad"	"reachcode_rad"	""	""	"2070010000245"	""	""
"echo_VAN010020"	"reachcode_rad"	"reachcode_rad"	""	""	"2070010000245"	""	""
"echo_VA0076830"	"reachcode_rad"	"reachcode_rad"	""	""	"3010104000516"	""	""
"echo_VA0087912"	"reachcode_rad"	"reachcode_rad"	""	""	"2040304101877"	""	""
"echo_VAN010058"	"reachcode_rad"	"reachcode_rad"	""	""	"2070010000466"	""	""
