"HydroID","Permit","Facility","Well Name","Date","Value","Parameter","Units","Variable Key","Well Type","Facility Use Type","Well Depth (ft)","Latitude","Longitude","Permit ID","Locality","DEQ Well Number" 
"1748","City of Chesapeake Northwest River Water Supply System","Northwest River/Western Branch Systems","NWR-4","10/17/2008","7,372","Total Dissolved Solids (mgl)","mgl","totaldissolvedsolids_mgl","production","municipal","1299.00","36.579208333333","-76.201580555556","GW0043901","","234-00223"
"1808","City of Chesapeake Northwest River Water Supply System","Northwest River/Western Branch Systems","NWR-1","10/17/2008","5,607","Total Dissolved Solids (mgl)","mgl","totaldissolvedsolids_mgl","production","municipal","1320.00","36.593097222222","-76.210425000000","GW0043901","","234-00220"
"1749","City of Chesapeake Northwest River Water Supply System","Northwest River/Western Branch Systems","NWR-OW-5","10/17/2008","5,725","Total Dissolved Solids (mgl)","mgl","totaldissolvedsolids_mgl","monitoring","municipal","1294.00","36.591333333333","-76.188611111111","GW0043901","","234-00226"
"1798","City of Chesapeake Northwest River Water Supply System","Northwest River/Western Branch Systems","NWR-3","10/17/2008","6,601","Total Dissolved Solids (mgl)","mgl","totaldissolvedsolids_mgl","production","municipal","1289.00","36.584950000000","-76.203566666667","GW0043901","","234-00222"
"1102","City of Chesapeake Northwest River Water Supply System","Northwest River/Western Branch Systems","MW-5","08/01/2008","1,887","Total Dissolved Solids (mgl)","mgl","totaldissolvedsolids_mgl","monitoring","municipal","725.00","36.785444444444","-76.450333333333","GW0043901","","234-00209"
"1773","City of Chesapeake Northwest River Water Supply System","Northwest River/Western Branch Systems","MW-4","08/01/2008","570","Total Dissolved Solids (mgl)","mgl","totaldissolvedsolids_mgl","monitoring","municipal","","36.790166666667","-76.446222222222","GW0043901","","234-00258"
"1101","City of Chesapeake Northwest River Water Supply System","Northwest River/Western Branch Systems","MW-1","08/01/2008","1,005","Total Dissolved Solids (mgl)","mgl","totaldissolvedsolids_mgl","monitoring","municipal","720.00","36.787083333333","-76.443972222222","GW0043901","","234-00210"
"1810","City of Chesapeake Northwest River Water Supply System","Northwest River/Western Branch Systems","MW-2","08/01/2008","2,250","Total Dissolved Solids (mgl)","mgl","totaldissolvedsolids_mgl","monitoring","municipal","880.00","36.777333333333","-76.460472222222","GW0043901","","234-00256"
"1772","City of Chesapeake Northwest River Water Supply System","Northwest River/Western Branch Systems","MW-3","08/01/2008","2,730","Total Dissolved Solids (mgl)","mgl","totaldissolvedsolids_mgl","monitoring","municipal","880.00","36.783944444444","-76.459194444444","GW0043901","","234-00257"
"1808","City of Chesapeake Northwest River Water Supply System","Northwest River/Western Branch Systems","NWR-1","07/11/2008","5,740","Total Dissolved Solids (mgl)","mgl","totaldissolvedsolids_mgl","production","municipal","1320.00","36.593097222222","-76.210425000000","GW0043901","","234-00220"
"1798","City of Chesapeake Northwest River Water Supply System","Northwest River/Western Branch Systems","NWR-3","07/11/2008","6,042","Total Dissolved Solids (mgl)","mgl","totaldissolvedsolids_mgl","production","municipal","1289.00","36.584950000000","-76.203566666667","GW0043901","","234-00222"
"1749","City of Chesapeake Northwest River Water Supply System","Northwest River/Western Branch Systems","NWR-OW-5","07/11/2008","5,428","Total Dissolved Solids (mgl)","mgl","totaldissolvedsolids_mgl","monitoring","municipal","1294.00","36.591333333333","-76.188611111111","GW0043901","","234-00226"
"1750","City of Chesapeake Northwest River Water Supply System","Northwest River/Western Branch Systems","NWR-2","07/11/2008","5,310","Total Dissolved Solids (mgl)","mgl","totaldissolvedsolids_mgl","production","municipal","1251.00","36.598144444444","-76.208575000000","GW0043901","","234-00221"
"1748","City of Chesapeake Northwest River Water Supply System","Northwest River/Western Branch Systems","NWR-4","07/11/2008","7,601","Total Dissolved Solids (mgl)","mgl","totaldissolvedsolids_mgl","production","municipal","1299.00","36.579208333333","-76.201580555556","GW0043901","","234-00223"
"1810","City of Chesapeake Northwest River Water Supply System","Northwest River/Western Branch Systems","MW-2","04/28/2008","2,614","Total Dissolved Solids (mgl)","mgl","totaldissolvedsolids_mgl","monitoring","municipal","880.00","36.777333333333","-76.460472222222","GW0043901","","234-00256"
"1749","City of Chesapeake Northwest River Water Supply System","Northwest River/Western Branch Systems","NWR-OW-5","04/28/2008","5,698","Total Dissolved Solids (mgl)","mgl","totaldissolvedsolids_mgl","monitoring","municipal","1294.00","36.591333333333","-76.188611111111","GW0043901","","234-00226"
"1772","City of Chesapeake Northwest River Water Supply System","Northwest River/Western Branch Systems","MW-3","04/28/2008","1,032","Total Dissolved Solids (mgl)","mgl","totaldissolvedsolids_mgl","monitoring","municipal","880.00","36.783944444444","-76.459194444444","GW0043901","","234-00257"
"1750","City of Chesapeake Northwest River Water Supply System","Northwest River/Western Branch Systems","NWR-2","04/28/2008","4,834","Total Dissolved Solids (mgl)","mgl","totaldissolvedsolids_mgl","production","municipal","1251.00","36.598144444444","-76.208575000000","GW0043901","","234-00221"
"1808","City of Chesapeake Northwest River Water Supply System","Northwest River/Western Branch Systems","NWR-1","04/28/2008","5,486","Total Dissolved Solids (mgl)","mgl","totaldissolvedsolids_mgl","production","municipal","1320.00","36.593097222222","-76.210425000000","GW0043901","","234-00220"
"1102","City of Chesapeake Northwest River Water Supply System","Northwest River/Western Branch Systems","MW-5","04/28/2008","2,050","Total Dissolved Solids (mgl)","mgl","totaldissolvedsolids_mgl","monitoring","municipal","725.00","36.785444444444","-76.450333333333","GW0043901","","234-00209"
"1773","City of Chesapeake Northwest River Water Supply System","Northwest River/Western Branch Systems","MW-4","04/28/2008","676","Total Dissolved Solids (mgl)","mgl","totaldissolvedsolids_mgl","monitoring","municipal","","36.790166666667","-76.446222222222","GW0043901","","234-00258"
"1748","City of Chesapeake Northwest River Water Supply System","Northwest River/Western Branch Systems","NWR-4","04/28/2008","7,322","Total Dissolved Solids (mgl)","mgl","totaldissolvedsolids_mgl","production","municipal","1299.00","36.579208333333","-76.201580555556","GW0043901","","234-00223"
"1798","City of Chesapeake Northwest River Water Supply System","Northwest River/Western Branch Systems","NWR-3","02/05/2008","6,886","Total Dissolved Solids (mgl)","mgl","totaldissolvedsolids_mgl","production","municipal","1289.00","36.584950000000","-76.203566666667","GW0043901","","234-00222"
"1808","City of Chesapeake Northwest River Water Supply System","Northwest River/Western Branch Systems","NWR-1","02/05/2008","5,876","Total Dissolved Solids (mgl)","mgl","totaldissolvedsolids_mgl","production","municipal","1320.00","36.593097222222","-76.210425000000","GW0043901","","234-00220"
"1750","City of Chesapeake Northwest River Water Supply System","Northwest River/Western Branch Systems","NWR-2","02/05/2008","4,973","Total Dissolved Solids (mgl)","mgl","totaldissolvedsolids_mgl","production","municipal","1251.00","36.598144444444","-76.208575000000","GW0043901","","234-00221"
"1748","City of Chesapeake Northwest River Water Supply System","Northwest River/Western Branch Systems","NWR-4","02/05/2008","1,528","Total Dissolved Solids (mgl)","mgl","totaldissolvedsolids_mgl","production","municipal","1299.00","36.579208333333","-76.201580555556","GW0043901","","234-00223"
"1749","City of Chesapeake Northwest River Water Supply System","Northwest River/Western Branch Systems","NWR-OW-5","02/05/2008","6,508","Total Dissolved Solids (mgl)","mgl","totaldissolvedsolids_mgl","monitoring","municipal","1294.00","36.591333333333","-76.188611111111","GW0043901","","234-00226"
"1102","City of Chesapeake Northwest River Water Supply System","Northwest River/Western Branch Systems","MW-5","01/28/2008","2,054","Total Dissolved Solids (mgl)","mgl","totaldissolvedsolids_mgl","monitoring","municipal","725.00","36.785444444444","-76.450333333333","GW0043901","","234-00209"
"1810","City of Chesapeake Northwest River Water Supply System","Northwest River/Western Branch Systems","MW-2","01/28/2008","1,593","Total Dissolved Solids (mgl)","mgl","totaldissolvedsolids_mgl","monitoring","municipal","880.00","36.777333333333","-76.460472222222","GW0043901","","234-00256"
"1101","City of Chesapeake Northwest River Water Supply System","Northwest River/Western Branch Systems","MW-1","01/28/2008","3,917","Total Dissolved Solids (mgl)","mgl","totaldissolvedsolids_mgl","monitoring","municipal","720.00","36.787083333333","-76.443972222222","GW0043901","","234-00210"
"1773","City of Chesapeake Northwest River Water Supply System","Northwest River/Western Branch Systems","MW-4","01/28/2008","709","Total Dissolved Solids (mgl)","mgl","totaldissolvedsolids_mgl","monitoring","municipal","","36.790166666667","-76.446222222222","GW0043901","","234-00258"
"1772","City of Chesapeake Northwest River Water Supply System","Northwest River/Western Branch Systems","MW-3","01/28/2008","842","Total Dissolved Solids (mgl)","mgl","totaldissolvedsolids_mgl","monitoring","municipal","880.00","36.783944444444","-76.459194444444","GW0043901","","234-00257"
"1750","City of Chesapeake Northwest River Water Supply System","Northwest River/Western Branch Systems","NWR-2","11/16/2007","4,340","Total Dissolved Solids (mgl)","mgl","totaldissolvedsolids_mgl","production","municipal","1251.00","36.598144444444","-76.208575000000","GW0043901","","234-00221"
"1748","City of Chesapeake Northwest River Water Supply System","Northwest River/Western Branch Systems","NWR-4","11/16/2007","7,896","Total Dissolved Solids (mgl)","mgl","totaldissolvedsolids_mgl","production","municipal","1299.00","36.579208333333","-76.201580555556","GW0043901","","234-00223"
"1798","City of Chesapeake Northwest River Water Supply System","Northwest River/Western Branch Systems","NWR-3","11/16/2007","5,010","Total Dissolved Solids (mgl)","mgl","totaldissolvedsolids_mgl","production","municipal","1289.00","36.584950000000","-76.203566666667","GW0043901","","234-00222"
"1749","City of Chesapeake Northwest River Water Supply System","Northwest River/Western Branch Systems","NWR-OW-5","11/16/2007","4,855","Total Dissolved Solids (mgl)","mgl","totaldissolvedsolids_mgl","monitoring","municipal","1294.00","36.591333333333","-76.188611111111","GW0043901","","234-00226"
"1808","City of Chesapeake Northwest River Water Supply System","Northwest River/Western Branch Systems","NWR-1","11/16/2007","5,624","Total Dissolved Solids (mgl)","mgl","totaldissolvedsolids_mgl","production","municipal","1320.00","36.593097222222","-76.210425000000","GW0043901","","234-00220"
"1102","City of Chesapeake Northwest River Water Supply System","Northwest River/Western Branch Systems","MW-5","10/29/2007","2,307","Total Dissolved Solids (mgl)","mgl","totaldissolvedsolids_mgl","monitoring","municipal","725.00","36.785444444444","-76.450333333333","GW0043901","","234-00209"
"1810","City of Chesapeake Northwest River Water Supply System","Northwest River/Western Branch Systems","MW-2","10/29/2007","1,689","Total Dissolved Solids (mgl)","mgl","totaldissolvedsolids_mgl","monitoring","municipal","880.00","36.777333333333","-76.460472222222","GW0043901","","234-00256"
"1772","City of Chesapeake Northwest River Water Supply System","Northwest River/Western Branch Systems","MW-3","10/29/2007","1,237","Total Dissolved Solids (mgl)","mgl","totaldissolvedsolids_mgl","monitoring","municipal","880.00","36.783944444444","-76.459194444444","GW0043901","","234-00257"
"1773","City of Chesapeake Northwest River Water Supply System","Northwest River/Western Branch Systems","MW-4","10/29/2007","2,312","Total Dissolved Solids (mgl)","mgl","totaldissolvedsolids_mgl","monitoring","municipal","","36.790166666667","-76.446222222222","GW0043901","","234-00258"
"1101","City of Chesapeake Northwest River Water Supply System","Northwest River/Western Branch Systems","MW-1","10/29/2007","1,579","Total Dissolved Solids (mgl)","mgl","totaldissolvedsolids_mgl","monitoring","municipal","720.00","36.787083333333","-76.443972222222","GW0043901","","234-00210"
"1749","City of Chesapeake Northwest River Water Supply System","Northwest River/Western Branch Systems","NWR-OW-5","08/27/2007","6,660","Total Dissolved Solids (mgl)","mgl","totaldissolvedsolids_mgl","monitoring","municipal","1294.00","36.591333333333","-76.188611111111","GW0043901","","234-00226"
"1808","City of Chesapeake Northwest River Water Supply System","Northwest River/Western Branch Systems","NWR-1","08/27/2007","5,558","Total Dissolved Solids (mgl)","mgl","totaldissolvedsolids_mgl","production","municipal","1320.00","36.593097222222","-76.210425000000","GW0043901","","234-00220"
"1750","City of Chesapeake Northwest River Water Supply System","Northwest River/Western Branch Systems","NWR-2","08/27/2007","4,662","Total Dissolved Solids (mgl)","mgl","totaldissolvedsolids_mgl","production","municipal","1251.00","36.598144444444","-76.208575000000","GW0043901","","234-00221"
"1748","City of Chesapeake Northwest River Water Supply System","Northwest River/Western Branch Systems","NWR-4","08/27/2007","7,414","Total Dissolved Solids (mgl)","mgl","totaldissolvedsolids_mgl","production","municipal","1299.00","36.579208333333","-76.201580555556","GW0043901","","234-00223"
